date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2017-08-20,2429.5,2431.6,2416.2,2428.8,2430.0,2432.3,2416.7,2429.3,2429.05000,10788
2017-08-21,2428.5,2454.3,2427.8,2453.7,2429.0,2455.0,2428.4,2454.2,2453.95000,5908
2017-08-22,2453.2,2455.0,2439.2,2439.9,2453.7,2455.5,2439.8,2440.4,2440.15000,8863
2017-08-23,2439.5,2449.1,2434.8,2442.9,2440.2,2449.7,2435.4,2443.4,2443.15000,12024
2017-08-24,2442.6,2453.4,2437.6,2442.7,2443.1,2453.9,2438.1,2443.2,2442.95000,10553
2017-08-27,2438.8,2449.4,2436.6,2444.8,2439.8,2449.9,2437.1,2445.3,2445.05000,7190
2017-08-28,2431.1,2448.8,2421.3,2447.2,2431.6,2449.3,2421.9,2447.7,2447.45000,15305
2017-08-29,2446.8,2459.8,2442.9,2455.9,2447.3,2460.3,2443.4,2456.4,2456.15000,7361
2017-08-30,2455.4,2474.1,2455.0,2470.5,2455.9,2474.6,2455.6,2471.0,2470.75000,8015
2017-08-31,2470.3,2479.6,2470.0,2473.9,2470.8,2480.1,2470.7,2474.4,2474.15000,7579
2017-09-03,2463.5,2468.8,2460.7,2468.0,2464.0,2469.3,2461.3,2468.5,2468.25000,5007
2017-09-04,2466.8,2471.3,2445.5,2460.3,2467.3,2471.9,2446.1,2460.8,2460.55000,15047
2017-09-05,2459.6,2468.8,2456.5,2464.2,2460.1,2469.4,2457.1,2464.7,2464.45000,11812
2017-09-06,2463.0,2468.5,2457.5,2466.2,2463.5,2469.0,2458.0,2466.7,2466.45000,10924
2017-09-07,2466.0,2467.2,2456.8,2462.2,2466.5,2467.8,2457.3,2462.7,2462.45000,10658
2017-09-10,2470.8,2488.6,2469.1,2488.1,2471.5,2489.2,2469.6,2488.6,2488.35000,7574
2017-09-11,2487.6,2496.6,2486.6,2496.4,2488.1,2497.2,2487.1,2496.9,2496.65000,9054
2017-09-12,2496.8,2496.8,2490.6,2496.3,2497.3,2497.4,2491.1,2496.8,2496.55000,5598
2017-09-13,2495.8,2497.6,2489.0,2495.4,2496.3,2498.1,2489.6,2495.9,2495.65000,7866
2017-09-14,2494.8,2501.3,2488.5,2501.3,2495.5,2501.9,2489.1,2501.8,2501.55000,8771
2017-09-17,2500.5,2507.3,2499.0,2504.3,2501.2,2507.9,2499.6,2504.8,2504.55000,5296
2017-09-18,2504.6,2507.6,2502.5,2504.8,2505.1,2508.1,2503.1,2505.3,2505.05000,4215
2017-09-19,2504.3,2508.6,2495.8,2506.2,2504.8,2509.1,2496.3,2506.7,2506.45000,8816
2017-09-20,2505.6,2507.6,2498.0,2502.1,2506.1,2508.1,2498.6,2502.6,2502.35000,5451
2017-09-21,2502.1,2502.4,2493.5,2501.3,2502.6,2503.0,2494.1,2501.8,2501.55000,6956
2017-09-24,2499.5,2505.7,2486.5,2499.1,2500.0,2506.4,2487.1,2499.6,2499.35000,8900
2017-09-25,2499.4,2502.6,2493.8,2496.1,2499.9,2503.1,2494.3,2496.6,2496.35000,7390
2017-09-26,2496.5,2510.7,2494.6,2505.3,2497.0,2511.4,2495.1,2505.8,2505.55000,7135
2017-09-27,2504.2,2509.6,2500.5,2509.3,2504.7,2510.1,2501.1,2509.8,2509.55000,6715
2017-09-28,2508.4,2519.2,2506.3,2519.1,2509.1,2519.7,2506.9,2519.6,2519.35000,5822
2017-10-01,2519.0,2529.3,2518.8,2529.1,2519.5,2529.9,2519.3,2529.6,2529.35000,5846
2017-10-02,2528.8,2534.7,2526.8,2534.5,2529.3,2535.4,2527.3,2535.0,2534.75000,3523
2017-10-03,2534.4,2539.3,2530.5,2537.3,2535.1,2539.9,2531.1,2537.8,2537.55000,4541
2017-10-04,2536.8,2551.9,2536.0,2550.3,2537.3,2552.4,2536.6,2550.8,2550.55000,3406
2017-10-05,2550.1,2551.2,2543.0,2546.4,2550.6,2551.9,2543.6,2546.9,2546.65000,5594
2017-10-08,2545.8,2551.8,2540.8,2544.8,2546.3,2552.4,2541.3,2545.3,2545.05000,3709
2017-10-09,2544.8,2554.8,2544.0,2550.7,2545.3,2555.4,2544.7,2551.2,2550.95000,5831
2017-10-10,2550.1,2554.7,2545.8,2553.9,2550.6,2555.4,2546.3,2554.4,2554.15000,3734
2017-10-11,2553.6,2554.8,2547.8,2550.3,2554.1,2555.4,2548.3,2550.8,2550.55000,3063
2017-10-12,2549.3,2557.0,2548.5,2553.9,2549.8,2557.5,2549.1,2554.4,2554.15000,3913
2017-10-15,2553.7,2559.0,2552.1,2557.0,2554.2,2559.5,2552.6,2557.5,2557.25000,2906
2017-10-16,2557.0,2559.0,2553.7,2558.2,2557.5,2559.5,2554.2,2558.7,2558.45000,2361
2017-10-17,2558.0,2563.5,2557.7,2562.0,2558.5,2564.0,2558.2,2562.5,2562.25000,2470
2017-10-18,2561.4,2562.6,2543.9,2562.4,2561.9,2563.3,2544.6,2562.9,2562.65000,10015
2017-10-19,2562.2,2575.7,2560.9,2575.0,2562.7,2576.3,2561.5,2575.5,2575.25000,6068
2017-10-22,2574.7,2578.4,2563.1,2564.0,2575.2,2579.0,2563.6,2564.5,2564.25000,5194
2017-10-23,2563.9,2571.4,2563.6,2566.0,2564.4,2571.9,2564.1,2566.5,2566.25000,4969
2017-10-24,2565.9,2567.4,2542.8,2560.5,2566.4,2567.9,2543.5,2561.0,2560.75000,10056
2017-10-25,2560.6,2566.1,2556.8,2562.9,2561.1,2566.7,2557.4,2563.4,2563.15000,9897
2017-10-26,2563.4,2581.9,2558.6,2578.3,2563.9,2582.4,2559.1,2578.8,2578.55000,9160
2017-10-29,2576.8,2579.4,2566.6,2569.0,2577.5,2579.9,2567.1,2569.5,2569.25000,7332
2017-10-30,2569.4,2576.4,2568.1,2573.7,2569.9,2577.0,2568.6,2574.2,2573.95000,4545
2017-10-31,2574.1,2586.6,2572.5,2574.0,2574.6,2587.2,2573.0,2574.5,2574.25000,7940
2017-11-01,2573.6,2579.6,2563.6,2579.1,2574.3,2580.2,2564.1,2579.6,2579.35000,10829
2017-11-02,2578.1,2586.5,2574.9,2582.7,2578.6,2587.0,2575.4,2583.2,2582.95000,5881
2017-11-05,2581.9,2590.9,2576.8,2589.7,2582.4,2591.5,2577.5,2590.2,2589.95000,5769
2017-11-06,2589.3,2594.7,2581.9,2586.6,2589.8,2595.2,2582.5,2587.1,2586.85000,7413
2017-11-07,2584.7,2593.2,2580.9,2591.7,2585.2,2593.7,2581.4,2592.2,2591.95000,6307
2017-11-08,2591.6,2595.3,2564.1,2584.0,2592.1,2595.9,2564.6,2584.5,2584.25000,18669
2017-11-09,2582.9,2586.4,2572.1,2579.4,2583.4,2586.9,2572.6,2579.9,2579.65000,10653
2017-11-12,2581.5,2585.9,2570.9,2581.4,2582.2,2586.6,2571.4,2581.9,2581.65000,8334
2017-11-13,2580.9,2582.8,2565.0,2578.1,2581.4,2583.3,2565.5,2578.6,2578.35000,9684
2017-11-14,2577.5,2577.5,2556.4,2564.7,2578.0,2578.0,2556.9,2565.2,2564.95000,15399
2017-11-15,2564.9,2589.7,2562.9,2585.5,2565.4,2590.3,2563.4,2586.0,2585.75000,9021
2017-11-16,2583.7,2586.2,2575.2,2576.2,2584.4,2586.8,2575.8,2576.7,2576.45000,10764
2017-11-19,2576.8,2584.1,2567.9,2583.0,2577.5,2584.6,2568.6,2583.5,2583.25000,12103
2017-11-20,2582.2,2600.7,2579.7,2596.5,2582.7,2601.2,2580.2,2597.0,2596.75000,8039
2017-11-21,2596.0,2600.2,2593.2,2593.8,2596.5,2600.8,2593.7,2594.3,2594.05000,7162
2017-11-22,2593.7,2598.2,2589.7,2597.0,2594.2,2598.8,2590.2,2597.5,2597.25000,4110
2017-11-23,2595.8,2603.0,2594.7,2601.1,2596.5,2603.7,2595.3,2601.6,2601.35000,5930
2017-11-26,2601.6,2605.6,2596.8,2602.9,2602.1,2606.2,2597.4,2603.4,2603.15000,7064
2017-11-27,2601.5,2627.3,2597.7,2626.0,2602.0,2627.8,2598.4,2626.5,2626.25000,9824
2017-11-28,2625.8,2634.1,2619.8,2625.4,2626.3,2634.8,2620.3,2625.9,2625.65000,14223
2017-11-29,2625.3,2658.2,2622.0,2641.6,2625.8,2658.7,2622.5,2642.1,2641.85000,4520
2017-11-30,2640.8,2650.6,2605.1,2642.6,2641.3,2651.1,2605.6,2643.1,2642.85000,13627
2017-12-03,2658.5,2665.2,2633.8,2636.8,2659.0,2665.7,2634.3,2637.3,2637.05000,14691
2017-12-04,2636.6,2648.6,2627.3,2627.3,2637.1,2649.1,2627.8,2627.8,2627.55000,21172
2017-12-05,2627.9,2634.6,2620.0,2631.0,2628.4,2635.1,2620.7,2631.7,2631.35000,21241
2017-12-06,2630.4,2641.1,2626.5,2639.6,2631.1,2641.6,2627.0,2640.1,2639.85000,12535
2017-12-07,2639.7,2652.3,2637.7,2651.8,2640.2,2652.9,2638.2,2652.3,2652.05000,9004
2017-12-10,2652.4,2664.4,2649.3,2663.3,2653.1,2664.9,2649.8,2663.8,2663.55000,7917
2017-12-11,2663.1,2670.1,2660.2,2665.4,2663.6,2670.6,2660.7,2665.9,2665.65000,8460
2017-12-12,2665.1,2672.2,2656.3,2666.3,2665.6,2672.7,2656.8,2666.8,2666.55000,10984
2017-12-13,2665.8,2670.6,2648.8,2649.1,2666.3,2671.1,2649.3,2649.6,2649.35000,10685
2017-12-14,2650.5,2680.0,2649.8,2679.9,2651.0,2680.6,2650.3,2680.4,2680.15000,10583
2017-12-17,2679.5,2695.3,2679.5,2692.6,2680.2,2695.9,2680.1,2693.1,2692.85000,8379
2017-12-18,2692.8,2695.3,2680.0,2682.3,2693.3,2695.9,2680.6,2682.8,2682.55000,7085
2017-12-19,2682.1,2692.8,2676.8,2679.0,2682.6,2693.4,2677.3,2679.5,2679.25000,9166
2017-12-20,2679.1,2693.4,2678.3,2684.6,2679.6,2693.9,2678.8,2685.1,2684.85000,7072
2017-12-21,2684.4,2688.8,2679.8,2683.4,2684.9,2689.4,2680.3,2683.9,2683.65000,4951
2017-12-25,2684.4,2686.7,2681.2,2685.0,2684.9,2687.4,2681.7,2685.5,2685.25000,3702
2017-12-26,2685.1,2688.3,2679.1,2682.8,2685.6,2688.9,2679.6,2683.3,2683.05000,4852
2017-12-27,2681.7,2686.3,2680.5,2682.9,2682.4,2686.9,2681.1,2683.4,2683.15000,3033
2017-12-28,2682.7,2695.6,2665.3,2665.8,2683.2,2696.1,2665.8,2666.3,2666.05000,6048
2018-01-01,2672.3,2693.3,2672.0,2691.3,2672.8,2693.9,2672.7,2691.8,2691.55000,7704
2018-01-02,2690.9,2711.9,2689.8,2706.7,2691.4,2712.4,2690.4,2707.2,2706.95000,5163
2018-01-03,2708.1,2726.6,2706.3,2722.5,2708.6,2727.2,2706.9,2723.0,2722.75000,5692
2018-01-04,2722.9,2740.9,2721.6,2739.9,2723.4,2741.4,2722.1,2740.4,2740.15000,6709
2018-01-07,2739.7,2746.1,2734.5,2744.8,2740.2,2746.7,2735.0,2745.3,2745.05000,5167
2018-01-08,2744.6,2757.6,2740.6,2747.9,2745.1,2758.2,2741.1,2748.4,2748.15000,6352
2018-01-09,2747.4,2749.6,2734.3,2748.4,2747.9,2750.2,2734.9,2748.9,2748.65000,11206
2018-01-10,2747.6,2768.3,2745.6,2767.6,2748.1,2769.0,2746.1,2768.1,2767.85000,6096
2018-01-11,2766.8,2787.8,2765.0,2787.2,2767.3,2788.3,2765.6,2787.7,2787.45000,7746
2018-01-14,2789.3,2795.4,2788.8,2792.8,2789.8,2796.0,2789.6,2793.3,2793.05000,4199
2018-01-15,2792.8,2806.7,2767.4,2781.3,2793.5,2807.2,2767.9,2781.8,2781.55000,14325
2018-01-16,2780.8,2807.4,2777.1,2801.9,2781.3,2808.0,2777.8,2802.4,2802.15000,12937
2018-01-17,2801.4,2805.9,2791.9,2795.0,2801.9,2806.5,2792.4,2795.5,2795.25000,13827
2018-01-18,2795.2,2813.1,2789.9,2810.9,2795.7,2813.7,2790.5,2811.4,2811.15000,9931
2018-01-21,2802.9,2836.2,2800.1,2833.7,2803.6,2836.7,2800.7,2834.2,2833.95000,7567
2018-01-22,2833.5,2842.7,2826.9,2836.2,2834.0,2843.2,2827.4,2836.7,2836.45000,11719
2018-01-23,2835.1,2853.2,2823.6,2839.0,2835.6,2853.7,2824.2,2839.5,2839.25000,17639
2018-01-24,2837.5,2851.7,2829.0,2840.4,2838.2,2852.2,2829.6,2840.9,2840.65000,16889
2018-01-25,2840.7,2873.9,2839.4,2872.7,2841.2,2874.5,2839.9,2873.2,2872.95000,11369
2018-01-28,2871.9,2876.4,2849.6,2850.9,2872.4,2877.0,2850.3,2851.4,2851.15000,20036
2018-01-29,2852.2,2855.7,2816.6,2821.2,2852.7,2856.2,2817.2,2821.7,2821.45000,38238
2018-01-30,2822.1,2837.9,2811.3,2824.7,2822.6,2838.4,2811.9,2825.2,2824.95000,33659
2018-01-31,2828.1,2835.6,2807.8,2822.1,2828.6,2836.2,2808.4,2822.6,2822.35000,37774
2018-02-01,2826.4,2829.1,2753.6,2755.6,2826.9,2829.6,2754.1,2756.1,2755.85000,67663
2018-02-04,2754.4,2761.1,2594.0,2613.6,2755.1,2761.7,2594.6,2614.1,2613.85000,238683
2018-02-05,2623.4,2698.1,2527.6,2683.1,2624.4,2698.6,2528.4,2683.6,2683.35000,652199
2018-02-06,2685.6,2725.1,2658.8,2666.5,2686.3,2725.6,2659.4,2667.0,2666.75000,237249
2018-02-07,2665.1,2684.8,2575.5,2592.6,2665.8,2685.4,2576.1,2593.1,2592.85000,318269
2018-02-08,2593.1,2636.2,2528.9,2620.1,2593.8,2636.7,2529.4,2620.6,2620.35000,420254
2018-02-11,2624.2,2670.4,2618.8,2651.3,2625.2,2670.9,2619.4,2651.8,2651.55000,161450
2018-02-12,2651.9,2666.1,2633.5,2661.7,2652.4,2666.8,2634.0,2662.2,2661.95000,100405
2018-02-13,2661.7,2700.4,2625.7,2694.9,2662.4,2700.9,2626.4,2695.4,2695.15000,127086
2018-02-14,2694.4,2735.6,2687.5,2734.0,2695.1,2736.1,2688.2,2734.5,2734.25000,81912
2018-02-15,2733.8,2753.6,2721.2,2735.3,2734.3,2754.1,2721.7,2735.8,2735.55000,87946
2018-02-18,2734.6,2746.5,2718.7,2727.7,2735.3,2747.1,2719.2,2728.2,2727.95000,20920
2018-02-19,2728.4,2736.7,2704.9,2714.5,2729.1,2737.2,2705.4,2715.0,2714.75000,83673
2018-02-20,2713.8,2746.8,2692.7,2697.3,2714.3,2747.3,2693.3,2697.8,2697.55000,88428
2018-02-21,2697.0,2729.9,2681.1,2713.0,2697.5,2730.4,2681.9,2713.5,2713.25000,86997
2018-02-22,2712.1,2749.3,2709.0,2745.2,2712.8,2749.8,2709.6,2745.7,2745.45000,65757
2018-02-25,2750.8,2785.0,2741.7,2783.6,2751.5,2785.5,2742.5,2784.1,2783.85000,42536
2018-02-26,2783.1,2788.9,2741.3,2745.6,2783.6,2789.4,2741.9,2746.1,2745.85000,92306
2018-02-27,2746.4,2760.9,2711.2,2718.3,2747.1,2761.4,2712.0,2718.8,2718.55000,98174
2018-02-28,2718.4,2730.2,2657.9,2678.8,2718.9,2730.8,2658.5,2679.3,2679.05000,210756
2018-03-01,2678.8,2695.4,2646.6,2689.6,2679.5,2696.0,2647.2,2690.6,2690.10000,167754
2018-03-04,2682.7,2727.2,2663.4,2718.5,2683.4,2727.7,2663.9,2719.0,2718.75000,103300
2018-03-05,2718.7,2733.9,2709.9,2723.2,2719.2,2734.5,2710.4,2723.7,2723.45000,80393
2018-03-06,2691.7,2729.7,2680.9,2721.6,2692.4,2730.2,2681.5,2722.1,2721.85000,85758
2018-03-07,2722.4,2739.9,2719.6,2737.9,2722.9,2740.5,2720.2,2738.4,2738.15000,58346
2018-03-08,2736.2,2786.6,2729.6,2783.2,2736.7,2787.2,2731.1,2783.7,2783.45000,52382
2018-03-11,2784.4,2800.1,2778.6,2782.9,2784.9,2800.7,2779.1,2783.4,2783.15000,37457
2018-03-12,2782.4,2802.1,2758.1,2764.3,2782.9,2802.7,2758.6,2764.8,2764.55000,67441
2018-03-13,2762.1,2779.1,2743.1,2750.1,2762.6,2779.7,2743.6,2750.6,2750.35000,73466
2018-03-14,2750.4,2762.1,2739.8,2752.9,2750.9,2762.7,2740.4,2753.4,2753.15000,63893
2018-03-15,2752.9,2760.9,2745.1,2750.3,2753.4,2761.4,2745.6,2750.8,2750.55000,44684
2018-03-18,2749.4,2750.6,2692.1,2717.7,2749.9,2751.2,2692.7,2718.2,2717.95000,84174
2018-03-19,2716.5,2724.2,2707.9,2718.7,2717.2,2724.7,2708.4,2719.2,2718.95000,53902
2018-03-20,2718.7,2738.5,2707.4,2712.7,2719.4,2739.1,2707.9,2713.2,2712.95000,80342
2018-03-21,2713.2,2721.4,2636.9,2640.8,2713.7,2722.0,2637.4,2641.3,2641.05000,137090
2018-03-22,2640.4,2653.7,2581.1,2591.6,2640.9,2654.2,2581.7,2592.1,2591.85000,196931
2018-03-25,2590.4,2657.9,2586.1,2655.0,2590.9,2658.4,2586.8,2655.5,2655.25000,126407
2018-03-26,2654.3,2674.8,2591.2,2606.6,2655.0,2675.3,2591.8,2607.1,2606.85000,144418
2018-03-27,2607.5,2628.8,2588.2,2603.5,2608.0,2629.3,2588.8,2604.0,2603.75000,253824
2018-03-28,2604.6,2654.8,2596.2,2631.9,2605.3,2655.3,2596.8,2632.4,2632.15000,125359
2018-04-01,2628.5,2636.7,2547.2,2578.0,2629.2,2637.3,2547.7,2578.5,2578.25000,174843
2018-04-02,2577.2,2614.0,2568.7,2608.2,2577.7,2614.5,2569.2,2608.7,2608.45000,133985
2018-04-03,2607.2,2645.0,2554.9,2640.5,2607.7,2645.5,2555.5,2641.0,2640.75000,166290
2018-04-04,2642.0,2667.7,2639.4,2658.0,2642.5,2668.2,2640.0,2658.5,2658.25000,94899
2018-04-05,2657.7,2659.4,2580.1,2600.4,2658.4,2659.9,2580.7,2600.9,2600.65000,190311
2018-04-08,2606.5,2649.6,2605.0,2614.1,2607.2,2650.2,2605.5,2614.6,2614.35000,83704
2018-04-09,2613.9,2661.9,2607.9,2650.1,2614.4,2662.4,2608.4,2650.6,2650.35000,139495
2018-04-10,2650.6,2656.9,2621.7,2638.2,2651.1,2657.4,2622.4,2638.7,2638.45000,87235
2018-04-11,2638.6,2670.9,2635.6,2661.5,2639.1,2671.5,2636.1,2662.0,2661.75000,64432
2018-04-12,2658.2,2676.4,2640.9,2655.2,2658.7,2676.9,2641.4,2655.7,2655.45000,67504
2018-04-15,2670.5,2683.1,2656.6,2676.4,2671.2,2683.7,2657.2,2676.9,2676.65000,51431
2018-04-16,2676.4,2709.9,2674.8,2701.7,2676.9,2710.4,2675.4,2702.2,2701.95000,42693
2018-04-17,2700.7,2714.6,2700.1,2706.9,2701.4,2715.2,2700.6,2707.4,2707.15000,34918
2018-04-18,2707.4,2709.4,2678.1,2689.4,2707.9,2710.0,2678.6,2690.1,2689.75000,44016
2018-04-19,2689.4,2694.4,2656.1,2667.2,2689.9,2694.9,2656.6,2667.7,2667.45000,46809
2018-04-22,2678.1,2679.6,2653.8,2668.9,2678.6,2680.5,2654.3,2669.4,2669.15000,45620
2018-04-23,2668.9,2685.1,2612.3,2632.0,2669.6,2685.6,2612.9,2632.5,2632.25000,81054
2018-04-24,2631.8,2644.6,2607.7,2642.9,2632.3,2645.1,2608.3,2643.4,2643.15000,81015
2018-04-25,2644.6,2674.1,2635.9,2669.0,2645.1,2674.6,2636.5,2669.5,2669.25000,49843
2018-04-26,2670.8,2672.6,2654.3,2668.1,2671.3,2673.1,2654.8,2668.6,2668.35000,50956
2018-04-29,2666.9,2678.6,2641.6,2641.6,2667.6,2679.1,2642.1,2642.1,2641.85000,44664
2018-04-30,2642.8,2654.3,2619.5,2650.1,2643.3,2654.8,2620.1,2650.6,2650.35000,52847
2018-05-01,2652.8,2655.1,2620.8,2622.6,2653.3,2655.6,2621.3,2623.1,2622.85000,61224
2018-05-02,2623.1,2632.6,2587.8,2628.7,2623.6,2633.1,2588.3,2629.2,2628.95000,86862
2018-05-03,2629.0,2666.0,2609.0,2659.7,2629.5,2666.6,2609.5,2660.4,2660.05000,58723
2018-05-06,2659.0,2678.0,2658.0,2665.2,2659.5,2678.6,2658.5,2665.9,2665.55000,39073
2018-05-07,2665.3,2671.2,2649.2,2667.5,2665.8,2671.7,2649.7,2668.0,2667.75000,54278
2018-05-08,2667.0,2696.9,2663.4,2693.1,2667.7,2697.5,2664.0,2693.6,2693.35000,39163
2018-05-09,2693.9,2721.8,2689.9,2713.4,2694.4,2722.5,2690.5,2713.9,2713.65000,38432
2018-05-10,2714.2,2729.6,2713.6,2725.5,2714.7,2730.2,2714.2,2726.0,2725.75000,34467
2018-05-13,2728.7,2738.4,2721.8,2726.2,2729.4,2738.9,2722.3,2726.7,2726.45000,25088
2018-05-14,2726.7,2728.4,2698.1,2707.1,2727.4,2728.9,2698.7,2707.6,2707.35000,59143
2018-05-15,2707.4,2725.3,2702.1,2719.3,2707.9,2725.8,2702.7,2719.8,2719.55000,30995
2018-05-16,2719.6,2730.1,2708.8,2717.1,2720.3,2730.6,2709.3,2717.6,2717.35000,32954
2018-05-17,2716.3,2724.8,2707.1,2710.6,2716.8,2725.4,2707.6,2711.1,2710.85000,36607
2018-05-20,2729.6,2737.4,2722.7,2730.9,2730.1,2737.9,2723.3,2731.4,2731.15000,25745
2018-05-21,2730.4,2740.0,2719.9,2723.5,2730.9,2740.5,2720.5,2724.0,2723.75000,22010
2018-05-22,2723.1,2731.2,2702.9,2728.7,2723.6,2731.7,2703.5,2729.2,2728.95000,41908
2018-05-23,2728.7,2731.7,2704.2,2725.8,2729.2,2732.3,2704.7,2726.3,2726.05000,36736
2018-05-24,2725.5,2736.0,2712.1,2719.4,2726.0,2736.5,2712.7,2720.1,2719.75000,33423
2018-05-27,2727.7,2730.4,2716.9,2721.5,2728.2,2731.0,2717.4,2722.5,2722.00000,14570
2018-05-28,2720.7,2722.7,2673.8,2692.1,2721.7,2723.2,2674.5,2692.6,2692.35000,72086
2018-05-29,2692.1,2728.0,2684.6,2722.0,2692.6,2728.5,2685.1,2722.5,2722.25000,38815
2018-05-30,2718.7,2727.2,2698.5,2705.6,2719.2,2727.8,2699.1,2706.1,2705.85000,52456
2018-05-31,2706.1,2736.0,2704.8,2733.8,2706.6,2736.6,2705.3,2734.3,2734.05000,32705
2018-06-03,2729.3,2748.5,2728.0,2745.8,2729.8,2749.1,2728.5,2746.3,2746.05000,22709
2018-06-04,2745.3,2752.3,2738.2,2751.0,2745.8,2752.8,2738.8,2751.5,2751.25000,20289
2018-06-05,2750.6,2774.0,2747.4,2773.2,2751.3,2774.5,2748.0,2773.7,2773.45000,17720
2018-06-06,2772.7,2779.0,2759.5,2772.1,2773.2,2779.5,2760.1,2772.6,2772.35000,26131
2018-06-07,2771.1,2779.3,2751.5,2778.7,2771.6,2779.8,2752.1,2779.2,2778.95000,41108
2018-06-10,2771.3,2790.1,2770.2,2782.1,2772.0,2790.7,2770.8,2782.6,2782.35000,24614
2018-06-11,2780.9,2789.4,2778.1,2788.9,2781.6,2789.9,2778.6,2789.4,2789.15000,35593
2018-06-12,2787.9,2791.5,2774.2,2775.2,2788.4,2792.1,2774.8,2775.7,2775.45000,24697
2018-06-13,2774.5,2789.5,2767.7,2784.7,2775.0,2790.0,2768.3,2785.2,2784.95000,22330
2018-06-14,2781.5,2784.2,2761.5,2777.0,2782.2,2784.8,2762.0,2777.5,2777.25000,32787
2018-06-17,2776.2,2782.6,2757.4,2775.0,2776.7,2783.3,2757.9,2775.5,2775.25000,19254
2018-06-18,2774.8,2776.3,2732.0,2762.2,2775.3,2776.8,2732.5,2762.7,2762.45000,44370
2018-06-19,2761.8,2774.5,2753.4,2767.5,2762.3,2775.1,2753.9,2768.0,2767.75000,27076
2018-06-20,2767.5,2781.5,2743.3,2747.2,2768.0,2782.1,2743.8,2747.7,2747.45000,37146
2018-06-21,2746.8,2764.5,2745.2,2753.2,2747.3,2765.2,2745.9,2753.7,2753.45000,21311
2018-06-24,2753.2,2754.2,2696.9,2718.0,2753.7,2754.8,2697.5,2718.5,2718.25000,61626
2018-06-25,2718.7,2731.5,2711.3,2720.5,2719.2,2732.0,2711.8,2721.0,2720.75000,44519
2018-06-26,2723.0,2744.2,2697.2,2701.2,2723.5,2744.8,2697.7,2701.7,2701.45000,76290
2018-06-27,2699.7,2722.7,2689.4,2717.1,2700.2,2723.4,2690.1,2717.6,2717.35000,97302
2018-06-28,2716.8,2741.8,2713.3,2717.3,2717.3,2742.4,2713.8,2717.8,2717.55000,57892
2018-07-01,2720.1,2724.8,2695.0,2724.0,2720.6,2725.4,2695.6,2724.5,2724.25000,53423
2018-07-02,2722.8,2737.8,2708.6,2709.9,2723.3,2738.4,2709.2,2710.4,2710.15000,45099
2018-07-03,2708.9,2720.7,2707.4,2718.2,2709.4,2721.2,2707.9,2718.7,2718.45000,18303
2018-07-04,2718.4,2736.2,2709.1,2734.9,2718.9,2736.7,2709.7,2735.4,2735.15000,49396
2018-07-05,2733.2,2763.1,2727.6,2759.6,2733.9,2763.7,2728.2,2760.1,2759.85000,43792
2018-07-08,2760.9,2784.6,2760.1,2784.1,2761.6,2785.2,2760.6,2784.6,2784.35000,23286
2018-07-09,2783.9,2794.7,2777.6,2782.7,2784.4,2795.2,2778.2,2783.2,2782.95000,24046
2018-07-10,2777.7,2784.7,2762.9,2773.4,2778.9,2785.2,2763.5,2773.9,2773.65000,54061
2018-07-11,2773.2,2798.2,2770.6,2795.4,2773.9,2798.7,2771.3,2795.9,2795.65000,27690
2018-07-12,2795.9,2804.4,2790.4,2801.1,2796.4,2805.0,2790.9,2801.6,2801.35000,22235
2018-07-15,2804.2,2805.9,2792.1,2793.7,2804.9,2806.5,2792.7,2794.2,2793.95000,19274
2018-07-16,2792.7,2812.7,2786.9,2809.9,2793.2,2813.2,2787.4,2810.4,2810.15000,20090
2018-07-17,2810.4,2815.2,2803.9,2811.9,2810.9,2815.7,2804.4,2812.4,2812.15000,14877
2018-07-18,2811.4,2814.9,2797.4,2802.6,2811.9,2815.5,2797.9,2803.1,2802.85000,24148
2018-07-19,2802.7,2807.7,2790.1,2800.5,2803.2,2808.2,2790.7,2801.0,2800.75000,31073
2018-07-22,2803.1,2809.6,2789.8,2808.6,2803.6,2810.2,2790.4,2809.1,2808.85000,23313
2018-07-23,2807.9,2828.4,2807.7,2816.2,2808.4,2828.9,2808.2,2816.7,2816.45000,24729
2018-07-24,2816.1,2846.6,2811.3,2842.1,2816.6,2847.2,2811.9,2842.6,2842.35000,23071
2018-07-25,2832.7,2843.7,2830.6,2838.1,2833.4,2844.3,2831.1,2838.6,2838.35000,24186
2018-07-26,2838.2,2844.2,2806.2,2814.5,2838.7,2844.8,2806.7,2815.5,2815.00000,34090
2018-07-29,2814.2,2819.0,2795.8,2802.4,2814.7,2819.5,2796.4,2802.9,2802.65000,26047
2018-07-30,2803.2,2825.0,2800.2,2823.4,2803.7,2825.5,2800.7,2823.9,2823.65000,32081
2018-07-31,2821.7,2823.0,2803.2,2811.5,2822.2,2823.5,2803.7,2812.0,2811.75000,26888
2018-08-01,2810.5,2828.5,2788.4,2827.8,2811.0,2829.0,2789.0,2828.3,2828.05000,24837
2018-08-02,2827.7,2838.7,2822.2,2838.4,2828.2,2839.3,2822.7,2838.9,2838.65000,20141
2018-08-05,2839.5,2850.7,2832.4,2847.2,2840.0,2851.3,2833.0,2847.7,2847.45000,18377
2018-08-06,2846.5,2861.3,2845.7,2858.5,2847.0,2861.8,2846.2,2859.0,2858.75000,14337
