date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2021-12-01,27846.4,28229.4,27399.4,27566.4,27854.4,28236.4,27406.4,27579.4,27572.90000,117724
2021-12-02,27574.4,28054.4,27504.4,27841.4,27581.4,28079.4,27511.4,27849.4,27845.40000,126554
2021-12-03,27844.4,28175.6,27566.4,27762.6,27851.4,28182.6,27574.4,27770.6,27766.60000,131349
2021-12-05,27812.6,28005.6,27792.6,27982.6,27860.6,28015.6,27802.6,27990.6,27986.60000,2620
2021-12-06,27982.6,28205.6,27677.6,28182.6,27995.6,28212.6,27685.6,28195.6,28189.10000,101028
2021-12-07,28182.6,28879.0,27952.6,28841.0,28190.6,28894.0,27960.6,28849.0,28845.00000,37330
2021-12-08,28841.0,28926.0,28604.0,28809.0,28854.0,28934.0,28611.0,28816.0,28812.50000,41309
2021-12-09,28806.0,28889.0,28489.0,28501.0,28814.0,28896.0,28496.0,28509.0,28505.00000,48925
2021-12-10,28496.0,28669.0,28359.5,28584.5,28509.0,28676.0,28367.5,28602.5,28593.50000,50359
2021-12-12,28584.5,28677.5,28564.5,28669.5,28627.5,28684.5,28579.5,28677.5,28673.50000,1462
2021-12-13,28667.5,28767.5,28417.5,28509.5,28674.5,28774.5,28424.5,28517.5,28513.50000,51967
2021-12-14,28512.5,28654.5,28152.5,28312.5,28519.5,28662.5,28159.5,28319.5,28316.00000,61414
2021-12-15,28314.5,28989.5,28312.5,28979.5,28322.5,28997.5,28319.5,28987.5,28983.50000,62677
2021-12-16,28974.5,29182.5,28712.5,28797.5,28987.5,29189.5,28719.5,28804.5,28801.00000,63760
2021-12-17,28802.5,28887.5,28372.5,28469.5,28809.5,28894.5,28379.5,28477.5,28473.50000,79620
2021-12-19,28429.5,28469.5,28202.5,28257.5,28457.5,28477.5,28209.5,28264.5,28261.00000,2496
2021-12-20,28259.5,28414.5,27772.5,28344.5,28267.5,28422.5,27779.5,28352.5,28348.50000,86188
2021-12-21,28342.5,28707.5,28197.5,28614.5,28349.5,28714.5,28204.5,28622.5,28618.50000,48063
2021-12-22,28617.5,28754.1,28444.1,28709.1,28624.5,28761.1,28451.1,28716.1,28712.60000,34534
2021-12-23,28706.1,28934.1,28624.1,28861.1,28714.1,28941.1,28631.1,28874.1,28867.60000,24887
2021-12-26,28861.1,28869.1,28724.1,28769.1,28874.1,28876.1,28731.1,28776.1,28772.60000,792
2021-12-27,28766.1,29049.1,28649.1,28961.1,28774.1,29056.1,28656.1,28969.1,28965.10000,21280
2021-12-28,28959.1,29124.1,28866.1,28996.5,28966.1,29131.1,28874.1,29003.5,29000.00000,29895
2021-12-29,28993.5,29096.5,28706.5,28783.5,29001.5,29103.5,28713.5,28791.5,28787.50000,37349
2021-12-30,28786.5,28956.5,28561.5,28808.5,28793.5,28963.5,28568.5,28816.5,28812.50000,33830
2021-12-31,28806.5,28998.5,28716.5,28893.5,28813.5,29006.5,28723.5,28916.5,28905.00000,10738
2022-01-02,28923.5,29063.5,28916.5,28943.5,28951.5,29071.5,28923.5,28951.5,28947.50000,676
2022-01-03,28943.5,29163.5,28821.0,29058.0,28956.5,29171.5,28828.0,29066.0,29062.00000,20870
2022-01-04,29063.0,29371.0,28943.0,29268.0,29071.0,29378.0,28951.0,29276.0,29272.00000,48506
2022-01-05,29271.0,29386.0,28948.0,29026.0,29278.0,29393.0,28958.0,29033.0,29029.50000,58582
2022-01-06,29023.0,29113.0,28468.0,28698.0,29031.0,29121.0,28478.0,28706.0,28702.00000,94587
2022-01-07,28701.0,28803.0,28177.0,28394.0,28708.0,28811.0,28184.0,28407.0,28400.50000,59751
2022-01-09,28434.0,28464.0,28284.0,28374.0,28452.0,28487.0,28292.0,28382.0,28378.00000,1117
2022-01-10,28372.0,28567.5,27862.5,28362.5,28379.0,28574.5,27869.5,28369.5,28366.00000,34175
2022-01-11,28364.5,28472.5,28062.5,28467.5,28372.5,28479.5,28069.5,28474.5,28471.00000,64793
2022-01-12,28464.5,28802.5,28452.5,28634.5,28472.5,28809.5,28459.5,28642.5,28638.50000,63899
2022-01-13,28632.5,28679.0,28234.0,28271.0,28639.5,28686.0,28241.0,28279.0,28275.00000,63808
2022-01-14,28269.0,28334.0,27869.0,28301.0,28276.0,28341.0,27876.0,28314.0,28307.50000,88440
2022-01-16,28346.0,28389.0,28271.0,28329.0,28384.0,28396.0,28281.0,28336.0,28332.50000,1933
2022-01-17,28326.0,28459.0,28269.0,28451.0,28334.0,28466.0,28276.0,28459.0,28455.00000,31536
2022-01-18,28449.0,28737.0,27799.0,27804.0,28456.0,28744.0,27807.0,27812.0,27808.00000,84836
2022-01-19,27809.0,27872.0,27292.0,27354.0,27817.0,27879.0,27299.0,27362.0,27358.00000,89879
2022-01-20,27359.0,27952.0,27197.0,27274.0,27367.0,27959.0,27204.0,27282.0,27278.00000,85117
2022-01-21,27272.0,27686.0,27117.0,27148.0,27279.0,27693.0,27124.0,27156.0,27152.00000,137303
2022-01-23,27238.0,27361.0,27156.0,27216.0,27256.0,27368.0,27163.0,27223.0,27219.50000,3044
2022-01-24,27213.0,27606.0,26686.0,27431.0,27221.0,27613.0,26693.0,27438.0,27434.50000,193240
2022-01-25,27436.0,27453.0,26835.2,27097.2,27443.0,27461.0,26842.2,27105.2,27101.20000,175179
2022-01-26,27100.2,27400.2,26772.2,27147.2,27107.2,27407.2,26780.2,27155.2,27151.20000,132946
2022-01-27,27145.2,27177.2,26020.2,26520.6,27152.2,27185.2,26027.2,26528.6,26524.60000,164847
2022-01-28,26515.6,26773.6,26231.0,26701.0,26523.6,26780.6,26238.0,26708.0,26704.50000,140907
2022-01-30,26763.0,26766.0,26581.0,26663.0,26771.0,26773.0,26588.0,26671.0,26667.00000,1769
2022-01-31,26658.0,27336.0,26518.0,27293.0,26666.0,27343.0,26526.0,27301.0,27297.00000,74588
2022-02-01,27291.0,27401.0,26976.0,27291.0,27298.0,27408.0,26983.0,27298.0,27294.50000,66308
2022-02-02,27288.0,27573.0,27196.0,27218.0,27296.0,27581.0,27203.0,27226.0,27222.00000,48755
2022-02-03,27216.0,27311.0,26946.0,27131.0,27223.0,27318.0,26953.0,27138.0,27134.50000,85186
2022-02-04,27128.0,27451.0,27061.0,27243.0,27136.0,27458.0,27068.0,27261.0,27252.00000,106106
2022-02-06,27313.0,27331.0,27236.0,27278.0,27361.0,27361.0,27243.0,27286.0,27282.00000,2385
2022-02-07,27281.0,27356.0,27076.0,27283.0,27288.0,27363.0,27083.0,27291.0,27287.00000,94620
2022-02-08,27286.0,27491.0,27196.0,27491.0,27293.0,27498.0,27203.0,27498.0,27494.50000,74455
2022-02-09,27488.0,27896.0,27396.0,27836.0,27496.0,27903.0,27403.0,27843.0,27839.50000,52867
2022-02-10,27833.0,27868.0,27306.0,27328.0,27841.0,27876.0,27313.0,27336.0,27332.00000,100735
2022-02-11,27331.0,27456.0,26851.0,27006.0,27338.0,27463.0,26858.0,27013.0,27009.50000,65886
2022-02-13,27023.0,27116.0,26961.0,27073.0,27031.0,27123.0,26968.0,27081.0,27077.00000,3968
2022-02-14,27076.0,27176.0,26836.0,27118.0,27083.0,27183.0,26843.0,27126.0,27122.00000,162857
2022-02-15,27118.0,27461.0,26706.0,27391.0,27131.0,27468.0,26713.0,27398.0,27394.50000,98061
2022-02-16,27388.0,27556.0,27261.0,27408.0,27396.0,27563.0,27268.0,27416.0,27412.00000,78379
2022-02-17,27411.0,27436.0,26866.0,26866.0,27418.0,27443.0,26873.0,26873.0,26869.50000,100988
2022-02-18,26868.0,27218.0,26781.0,26873.0,26876.0,27226.0,26788.0,26891.0,26882.00000,116514
2022-02-20,26803.0,26838.0,26651.0,26658.0,26846.0,26851.0,26658.0,26666.0,26662.00000,3642
2022-02-21,26656.0,27028.0,26333.0,26418.0,26663.0,27036.0,26341.0,26426.0,26422.00000,93044
2022-02-22,26421.0,26921.0,26233.0,26758.0,26428.0,26928.0,26241.0,26766.0,26762.00000,147699
2022-02-23,26761.0,26901.0,26231.0,26251.0,26768.0,26908.0,26238.0,26258.0,26254.50000,56043
2022-02-24,26248.0,26346.0,25551.0,26239.9,26256.0,26353.0,25558.0,26247.9,26243.90000,252690
2022-02-25,26242.9,26987.9,26202.9,26952.9,26249.9,26994.9,26209.9,26959.9,26956.40000,151942
2022-02-27,26364.9,26544.9,26307.9,26437.9,26377.9,26552.9,26314.9,26444.9,26441.40000,7023
2022-02-28,26434.9,26907.9,26247.9,26834.9,26442.9,26914.9,26254.9,26842.9,26838.90000,140014
2022-03-01,26837.9,27012.9,26317.9,26459.9,26844.9,27019.9,26324.9,26467.9,26463.90000,131930
2022-03-02,26462.9,26698.7,26183.7,26665.7,26469.9,26705.7,26190.7,26673.7,26669.70000,129836
2022-03-03,26670.7,26725.7,26280.7,26420.7,26678.7,26733.7,26288.7,26428.7,26424.70000,89597
2022-03-04,26423.7,26430.7,25713.8,25775.8,26430.7,26438.7,25720.8,25808.8,25792.30000,136980
2022-03-06,25700.8,25715.8,25400.8,25465.8,25713.8,25733.8,25408.8,25473.8,25469.80000,3540
2022-03-07,25463.8,25523.8,24655.8,24855.8,25470.8,25530.8,24663.8,24868.8,24862.30000,136382
2022-03-08,24855.8,25300.8,24500.9,24870.9,24873.8,25308.8,24508.9,24883.9,24877.40000,157354
2022-03-09,24875.9,25463.8,24678.8,25375.8,24883.9,25470.8,24685.8,25383.8,25379.80000,81060
2022-03-10,25383.8,25768.8,25203.8,25390.8,25390.8,25775.8,25210.8,25398.8,25394.80000,108833
2022-03-11,25385.8,25743.4,24963.8,25130.4,25398.8,25750.4,24970.8,25158.4,25144.40000,109389
2022-03-13,25150.4,25553.4,25150.4,25373.4,25193.4,25560.4,25180.4,25380.4,25376.90000,3088
2022-03-14,25375.4,25628.4,25183.4,25205.4,25383.4,25635.4,25190.4,25213.4,25209.40000,92899
2022-03-15,25203.4,25708.4,25068.4,25545.4,25210.4,25715.4,25075.4,25553.4,25549.40000,93047
2022-03-16,25545.4,26500.0,25448.4,26465.0,25558.4,26508.0,25455.4,26473.0,26469.00000,96306
2022-03-17,26460.0,26768.0,26368.0,26598.0,26468.0,26775.0,26375.0,26605.0,26601.50000,78180
2022-03-18,26600.0,27348.0,26578.0,27335.0,26608.0,27355.0,26585.0,27343.0,27339.00000,68262
2022-03-20,27295.0,27323.0,27228.0,27278.0,27318.0,27330.0,27235.0,27285.0,27281.50000,811
2022-03-21,27283.0,27373.0,27145.0,27168.0,27290.0,27380.0,27153.0,27175.0,27171.50000,28421
2022-03-22,27165.0,27738.0,27113.0,27688.0,27173.0,27745.0,27120.0,27695.0,27691.50000,55301
2022-03-23,27683.0,28098.0,27588.0,27635.0,27690.0,28105.0,27595.0,27643.0,27639.00000,61609
2022-03-24,27638.0,28368.0,27613.0,28318.0,27645.0,28375.0,27620.0,28325.0,28321.50000,64103
2022-03-25,28320.0,28343.0,27938.0,28235.0,28328.0,28350.0,27945.0,28253.0,28244.00000,59341
2022-03-27,28230.0,28275.0,28073.0,28075.0,28273.0,28283.0,28080.0,28083.0,28079.00000,1817
2022-03-28,28073.0,28263.0,27800.0,28143.0,28080.0,28270.0,27808.0,28150.0,28146.50000,68654
2022-03-29,28145.0,28643.0,28025.0,28256.7,28153.0,28650.0,28033.0,28263.7,28260.20000,73707
2022-03-30,28258.7,28263.7,27656.7,27718.7,28266.7,28271.7,27663.7,27726.7,27722.70000,62109
2022-03-31,27723.7,28086.7,27519.1,27586.1,27731.7,28093.7,27526.1,27594.1,27590.10000,56382
2022-04-01,27589.1,27864.1,27386.1,27696.1,27596.1,27871.1,27394.1,27704.1,27700.10000,60586
2022-04-03,27711.1,27744.1,27571.1,27651.1,27729.1,27751.1,27579.1,27659.1,27655.10000,1618
2022-04-04,27649.1,28024.1,27569.1,27946.1,27656.1,28031.1,27576.1,27954.1,27950.10000,37457
2022-04-05,27941.1,27964.1,27434.1,27486.1,27949.1,27971.1,27441.1,27494.1,27490.10000,41537
2022-04-06,27484.1,27519.1,26954.1,26964.1,27491.1,27526.1,26961.1,26971.1,26967.60000,56574
2022-04-07,26961.1,27214.2,26784.1,27121.2,26969.1,27221.2,26791.1,27129.2,27125.20000,51292
2022-04-08,27124.2,27186.2,26756.2,27006.2,27131.2,27194.2,26764.2,27014.2,27010.20000,40057
2022-04-10,27011.2,27031.2,26871.2,26871.2,27034.2,27039.2,26879.2,26879.2,26875.20000,717
2022-04-11,26874.2,26999.2,26521.2,26556.2,26881.2,27006.2,26529.2,26569.2,26562.70000,42893
2022-04-12,26561.2,26671.2,26239.4,26401.4,26569.2,26679.2,26246.4,26409.4,26405.40000,55072
2022-04-13,26401.4,26984.4,26381.4,26921.4,26414.4,26991.4,26389.4,26929.4,26925.40000,41851
2022-04-14,26926.4,27311.4,26889.4,26919.4,26934.4,27319.4,26896.4,26926.4,26922.90000,36507
2022-04-17,26936.4,26936.4,26774.4,26796.4,26944.4,26944.4,26781.4,26804.4,26800.40000,1176
2022-04-18,26791.4,27101.8,26559.4,27091.8,26804.4,27109.8,26566.4,27109.8,27100.80000,33191
2022-04-19,27096.8,27291.7,26764.8,27231.7,27109.8,27299.7,26771.8,27239.7,27235.70000,41250
2022-04-20,27229.7,27389.7,27054.7,27251.7,27236.7,27396.7,27061.7,27259.7,27255.70000,41101
2022-04-21,27249.7,27754.8,27046.8,27101.8,27256.7,27761.8,27054.8,27109.8,27105.80000,46302
2022-04-22,27106.8,27229.8,26694.8,26696.8,27114.8,27236.8,26701.8,26714.8,26705.80000,58428
2022-04-24,26701.8,26799.8,26554.8,26581.8,26744.8,26806.8,26561.8,26589.8,26585.80000,1625
2022-04-25,26576.8,26884.6,26399.6,26796.6,26589.8,26891.6,26406.6,26804.6,26800.60000,94002
2022-04-26,26791.6,26799.6,25964.6,26131.6,26799.6,26806.6,25971.6,26144.6,26138.10000,65663
2022-04-27,26136.6,26584.6,26039.6,26406.6,26144.6,26591.6,26046.6,26414.6,26410.60000,94869
2022-04-28,26401.6,27374.6,26324.6,27161.6,26414.6,27381.6,26331.6,27169.6,27165.60000,78268
2022-04-29,27164.6,27461.6,26694.6,26746.6,27171.6,27469.6,26701.6,26764.6,26755.60000,32046
2022-05-01,26766.6,26769.6,26546.6,26721.6,26794.6,26794.6,26554.6,26729.6,26725.60000,1892
2022-05-02,26724.6,26946.6,26554.6,26814.6,26731.6,26954.6,26561.6,26821.6,26818.10000,88928
2022-05-03,26811.6,27114.6,26809.6,27076.6,26819.6,27124.6,26816.6,27084.6,27080.60000,35456
2022-05-04,27079.6,27479.1,26779.1,27409.1,27086.6,27486.1,26786.1,27416.1,27412.60000,24723
2022-05-05,27411.1,27446.1,26579.1,26726.1,27419.1,27454.1,26586.1,26739.1,26732.60000,45103
2022-05-06,26726.1,27119.1,26534.1,26804.1,26734.1,27126.1,26541.1,26811.1,26807.60000,107117
2022-05-08,26741.1,26766.1,26659.1,26681.1,26754.1,26779.1,26666.1,26689.1,26685.10000,1218
2022-05-09,26681.1,26724.1,25924.1,26111.1,26694.1,26731.1,25931.1,26124.1,26117.60000,92769
2022-05-10,26111.1,26329.3,25761.1,26051.3,26119.1,26336.3,25769.1,26059.3,26055.30000,109540
2022-05-11,26046.3,26384.4,25811.4,25891.4,26054.3,26391.4,25819.4,25899.4,25895.40000,107536
2022-05-12,25886.4,26024.4,25529.3,25941.3,25894.4,26031.4,25536.3,25949.3,25945.30000,125588
2022-05-13,25941.3,26679.3,25924.3,26619.3,25954.3,26686.3,25931.3,26626.3,26622.80000,66167
2022-05-15,26666.3,26869.3,26661.3,26841.3,26694.3,26876.3,26684.3,26849.3,26845.30000,899
2022-05-16,26839.3,26839.3,26419.3,26546.3,26846.3,26846.3,26426.3,26554.3,26550.30000,66354
2022-05-17,26541.3,26889.3,26431.3,26811.3,26554.3,26896.3,26439.3,26819.3,26815.30000,51272
2022-05-18,26811.3,27054.3,26139.3,26149.3,26824.3,27061.3,26146.3,26156.3,26152.80000,56569
2022-05-19,26146.3,26551.3,26074.3,26456.3,26154.3,26559.3,26081.3,26464.3,26460.30000,86711
2022-05-20,26456.3,26934.3,26359.3,26739.3,26469.3,26941.3,26366.3,26746.3,26742.80000,73773
2022-05-22,26761.3,27011.3,26761.3,26986.3,26779.3,27019.3,26779.3,26999.3,26992.80000,1291
2022-05-23,26986.3,27144.2,26824.3,27006.2,26994.3,27151.2,26831.3,27014.2,27010.20000,62155
2022-05-24,27001.2,27001.2,26509.2,26739.2,27009.2,27009.2,26516.2,26746.2,26742.70000,60940
2022-05-25,26736.2,26876.2,26489.2,26681.2,26744.2,26884.2,26496.2,26689.2,26685.20000,59548
2022-05-26,26676.2,27024.2,26589.2,27006.2,26689.2,27031.2,26596.2,27014.2,27010.20000,47285
2022-05-27,27011.2,27169.2,26724.2,27156.2,27019.2,27176.2,26731.2,27164.2,27160.20000,36612
2022-05-29,27131.2,27236.2,27094.2,27136.2,27164.2,27244.2,27101.2,27144.2,27140.20000,997
2022-05-30,27141.2,27414.2,27051.2,27341.2,27149.2,27421.2,27059.2,27349.2,27345.20000,18443
2022-05-31,27341.2,27471.2,27129.1,27281.1,27354.2,27479.2,27136.1,27289.1,27285.10000,58366
2022-06-01,27286.1,27614.1,27286.1,27376.1,27294.1,27621.1,27294.1,27384.1,27380.10000,51669
2022-06-02,27379.1,27804.1,27254.1,27761.1,27386.1,27811.1,27261.1,27769.1,27765.10000,42159
2022-06-03,27756.1,27814.1,27519.1,27571.1,27764.1,27821.1,27526.1,27584.1,27577.60000,47986
2022-06-05,27581.1,27629.1,27554.1,27556.1,27609.1,27636.1,27561.1,27564.1,27560.10000,664
2022-06-06,27551.1,28116.1,27514.1,27976.1,27559.1,28124.1,27521.1,27984.1,27980.10000,47400
2022-06-07,27969.1,28219.1,27859.1,28121.1,27976.1,28226.1,27866.1,28134.1,28127.60000,56694
2022-06-08,28126.1,28279.0,28081.1,28206.0,28134.1,28286.0,28089.1,28214.0,28210.00000,38041
2022-06-09,28201.0,28395.0,27950.0,28022.0,28209.0,28402.0,27957.0,28030.0,28026.00000,64972
2022-06-10,28017.0,28045.0,27299.7,27399.7,28025.0,28052.0,27306.7,27406.7,27403.20000,70877
2022-06-12,27294.7,27326.7,27094.7,27126.7,27301.7,27334.7,27101.7,27134.7,27130.70000,1418
2022-06-13,27121.7,27194.7,26346.0,26411.0,27134.7,27201.7,26354.0,26419.0,26415.00000,71796
2022-06-14,26409.0,26724.0,26299.0,26606.0,26416.0,26731.0,26306.0,26619.0,26612.50000,74971
2022-06-15,26606.0,26873.8,26183.8,26820.8,26614.0,26880.8,26190.8,26828.8,26824.80000,48562
2022-06-16,26818.8,26945.8,25593.7,25820.7,26825.8,26953.8,25600.7,25833.7,25827.20000,46670
2022-06-17,25820.7,26127.8,25655.7,26002.8,25828.7,26143.7,25665.7,26009.8,26006.30000,45226
2022-06-19,26009.8,26204.8,26009.8,26184.8,26032.8,26212.8,26027.8,26192.8,26188.80000,686
2022-06-20,26179.8,26179.8,25497.8,26096.0,26192.8,26192.8,25504.8,26104.0,26100.00000,25500
2022-06-21,26091.0,26534.2,25979.0,26431.2,26104.0,26541.2,25986.0,26439.2,26435.20000,28248
2022-06-22,26436.2,26444.2,25984.2,26119.2,26444.2,26451.2,25991.2,26126.2,26122.70000,35313
2022-06-23,26111.2,26399.2,26014.3,26186.3,26119.2,26406.2,26021.3,26194.3,26190.30000,41338
2022-06-24,26181.3,26924.3,26124.3,26881.3,26189.3,26931.3,26131.3,26889.3,26885.30000,24367
2022-06-26,26896.3,26919.3,26776.3,26786.3,26909.3,26926.3,26784.3,26794.3,26790.30000,606
2022-06-27,26781.3,26996.2,26659.3,26779.2,26794.3,27004.2,26666.3,26786.2,26782.70000,30820
2022-06-28,26781.2,27274.2,26743.3,26783.3,26789.2,27281.2,26768.3,26791.3,26787.30000,32652
2022-06-29,26778.3,26863.3,26616.3,26738.3,26786.3,26871.3,26623.3,26746.3,26742.30000,35138
2022-06-30,26733.3,26733.3,26136.3,26403.3,26741.3,26741.3,26143.3,26411.3,26407.30000,40856
2022-07-01,26398.3,26516.3,25776.3,26326.3,26406.3,26523.3,25783.3,26333.3,26329.80000,43803
2022-07-03,26338.3,26343.3,26096.3,26096.3,26356.3,26356.3,26103.3,26103.3,26099.80000,875
2022-07-04,26093.3,26451.1,25928.3,26433.1,26101.3,26458.1,25936.3,26441.1,26437.10000,21368
2022-07-05,26436.1,26528.1,25906.1,26098.1,26443.1,26536.1,25913.1,26106.1,26102.10000,40560
2022-07-06,26101.1,26340.8,25985.8,26267.8,26108.1,26347.8,25992.8,26275.8,26271.80000,40637
2022-07-07,26282.8,26690.6,26112.8,26595.6,26290.8,26697.6,26120.8,26602.6,26599.10000,27391
2022-07-08,26597.6,26870.6,26405.6,26815.6,26605.6,26877.6,26412.6,26822.6,26819.10000,39003
2022-07-10,26787.6,26950.6,26747.6,26912.6,26800.6,26957.6,26755.6,26920.6,26916.60000,852
2022-07-11,26907.6,27052.6,26542.6,26662.6,26915.6,27060.6,26550.6,26670.6,26666.60000,30079
2022-07-12,26667.6,26695.6,26245.6,26385.6,26675.6,26702.6,26252.6,26392.6,26389.10000,29360
2022-07-13,26390.6,26557.6,26220.6,26352.6,26397.6,26570.6,26227.6,26360.6,26356.60000,36900
2022-07-14,26350.6,26805.6,26300.6,26785.6,26357.6,26812.6,26307.6,26792.6,26789.10000,35909
2022-07-15,26782.6,27000.6,26555.6,26987.6,26795.6,27007.6,26562.6,27000.6,26994.10000,27084
2022-07-17,27052.6,27060.6,26985.6,27002.6,27085.6,27085.6,26992.6,27010.6,27006.60000,373
2022-07-18,26997.6,27227.6,26862.6,26975.6,27010.6,27235.6,26870.6,26982.6,26979.10000,11640
2022-07-19,26970.6,27450.6,26772.6,27400.6,26977.6,27457.6,26780.6,27407.6,27404.10000,22944
2022-07-20,27397.6,27752.1,27360.6,27599.1,27405.6,27759.1,27367.6,27607.1,27603.10000,27606
2022-07-21,27594.1,27897.1,27544.1,27782.1,27607.1,27904.1,27552.1,27789.1,27785.60000,28897
2022-07-22,27787.1,27972.1,27582.1,27712.1,27794.1,27979.1,27589.1,27719.1,27715.60000,25990
2022-07-24,27709.1,27722.1,27644.1,27679.1,27722.1,27729.1,27652.1,27687.1,27683.10000,738
2022-07-25,27682.1,27847.1,27617.1,27662.1,27689.1,27854.1,27624.1,27669.1,27665.60000,24819
2022-07-26,27674.1,27717.1,27417.3,27559.3,27682.1,27724.1,27424.3,27567.3,27563.30000,21282
2022-07-27,27557.3,28069.3,27512.3,28000.6,27564.3,28077.3,27519.3,28007.6,28004.10000,22708
2022-07-28,28005.6,28020.6,27605.6,27947.6,28012.6,28027.6,27612.6,27955.6,27951.60000,23962
2022-07-29,27945.6,28000.6,27722.6,27970.6,27952.6,28007.6,27730.6,27977.6,27974.10000,22693
2022-07-31,27987.6,27987.6,27822.6,27825.6,28000.6,28000.6,27830.6,27832.6,27829.10000,827
2022-08-01,27820.6,28075.6,27740.6,27802.6,27827.6,28082.6,27747.6,27810.6,27806.60000,21870
2022-08-02,27807.6,27925.4,27525.6,27727.4,27815.6,27932.4,27532.6,27735.4,27731.40000,28350
2022-08-03,27725.4,28035.5,27625.4,27967.5,27732.4,28042.5,27632.4,27975.5,27971.50000,19524
2022-08-04,27965.5,28080.5,27825.5,27837.5,27972.5,28087.5,27832.5,27845.5,27841.50000,20077
2022-08-05,27837.5,28230.5,27837.5,28125.5,27855.5,28237.5,27855.5,28132.5,28129.00000,20052
2022-08-07,28157.5,28157.5,28027.5,28057.5,28175.5,28175.5,28035.5,28065.5,28061.50000,813
2022-08-08,28062.5,28330.5,28042.5,28142.5,28070.5,28337.5,28050.5,28150.5,28146.50000,20333
2022-08-09,28140.5,28187.5,27790.4,27907.4,28147.5,28195.5,27797.4,27915.4,27911.40000,19158
2022-08-10,27910.4,28162.3,27722.4,28147.3,27917.4,28170.3,27730.4,28155.3,28151.30000,16989
2022-08-11,28150.3,28245.0,28042.0,28165.0,28157.3,28252.0,28050.0,28172.0,28168.50000,11124
2022-08-12,28175.0,28780.0,28160.0,28767.0,28182.0,28787.0,28167.0,28775.0,28771.00000,16652
2022-08-14,28742.0,28762.0,28650.0,28657.0,28765.0,28775.0,28657.0,28670.0,28663.50000,657
2022-08-15,28662.0,28912.0,28635.0,28890.0,28670.0,28920.0,28642.0,28897.0,28893.50000,12714
2022-08-16,28882.0,29015.0,28752.0,28960.0,28890.0,29022.0,28760.0,28967.0,28963.50000,14972
2022-08-17,28957.0,29235.2,28905.2,28957.2,28965.0,29242.2,28912.2,28965.2,28961.20000,21379
2022-08-18,28960.2,29149.9,28845.2,29096.9,28967.2,29156.9,28852.2,29104.9,29100.90000,17443
2022-08-19,29099.9,29144.9,28681.9,28751.9,29106.9,29151.9,28689.9,28759.9,28755.90000,16433
2022-08-21,28696.9,28714.9,28574.9,28604.9,28704.9,28721.9,28581.9,28611.9,28608.40000,551
2022-08-22,28609.9,28839.9,28439.9,28564.9,28616.9,28846.9,28446.9,28571.9,28568.40000,18985
2022-08-23,28566.9,28587.0,28355.0,28477.0,28574.9,28595.0,28362.0,28485.0,28481.00000,22066
2022-08-24,28475.0,28535.2,28260.2,28407.2,28482.0,28542.2,28267.2,28415.2,28411.20000,20335
2022-08-25,28405.2,28710.2,28355.2,28680.2,28412.2,28717.2,28362.2,28687.2,28683.70000,19169
2022-08-26,28677.2,28800.2,28140.2,28145.2,28685.2,28807.2,28147.2,28152.2,28148.70000,26914
2022-08-28,28012.2,28055.2,27852.2,27930.2,28020.2,28062.2,27860.2,27937.2,27933.70000,1709
2022-08-29,27927.2,28165.2,27775.2,28069.2,27935.2,28172.2,27782.2,28076.2,28072.70000,31324
2022-08-30,28066.2,28336.2,27849.2,27891.2,28074.2,28344.2,27856.2,27899.2,27895.20000,26431
2022-08-31,27896.2,28119.2,27684.2,27776.2,27904.2,28126.2,27691.2,27784.2,27780.20000,30136
2022-09-01,27781.2,27824.2,27544.2,27756.2,27789.2,27831.2,27551.2,27764.2,27760.20000,29287
2022-09-02,27754.2,27899.2,27454.2,27539.2,27761.2,27906.2,27461.2,27546.2,27542.70000,30527
2022-09-04,27511.2,27576.2,27401.2,27571.2,27544.2,27584.2,27409.2,27579.2,27575.20000,718
2022-09-05,27574.2,27739.2,27504.2,27666.2,27581.2,27746.2,27511.2,27674.2,27670.20000,16294
2022-09-06,27671.2,27809.2,27509.1,27539.1,27679.2,27816.2,27516.1,27546.1,27542.60000,30827
2022-09-07,27531.1,27749.1,27254.1,27709.0,27539.1,27759.1,27261.1,27716.0,27712.50000,28243
2022-09-08,27714.0,28226.0,27699.0,28194.0,27721.0,28234.0,27706.0,28201.0,28197.50000,29041
2022-09-09,28186.0,28404.0,28059.0,28386.0,28194.0,28411.0,28066.0,28394.0,28390.00000,18300
2022-09-11,28436.0,28499.0,28429.0,28491.0,28444.0,28506.0,28436.0,28499.0,28495.00000,389
2022-09-12,28486.0,28634.0,28414.0,28546.0,28494.0,28641.0,28421.0,28554.0,28550.00000,17225
2022-09-13,28544.0,28671.0,27751.0,27841.0,28551.0,28684.0,27759.0,27849.0,27845.00000,24271
2022-09-14,27839.0,28044.0,27769.0,27881.0,27846.0,28051.0,27776.0,27894.0,27887.50000,29724
2022-09-15,27879.0,27949.0,27548.5,27613.5,27886.0,27956.0,27555.5,27620.5,27617.00000,24452
2022-09-16,27608.5,27645.5,27423.5,27578.5,27615.5,27653.5,27430.5,27585.5,27582.00000,26855
2022-09-18,27525.5,27583.5,27498.5,27553.5,27548.5,27590.5,27505.5,27560.5,27557.00000,423
2022-09-19,27550.5,27840.5,27350.5,27828.5,27558.5,27848.5,27358.5,27835.5,27832.00000,12717
