date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2015-06-12,1.12445,1.12959,1.11505,1.12631,1.12466,1.12977,1.11520,1.12748,1.12689,108994
2015-06-14,1.12092,1.12301,1.12073,1.12234,1.12149,1.12392,1.12139,1.12253,1.12243,3156
2015-06-15,1.12230,1.12935,1.11886,1.12746,1.12250,1.12954,1.11902,1.12761,1.12753,87209
2015-06-16,1.12743,1.13290,1.12042,1.12409,1.12759,1.13304,1.12058,1.12426,1.12418,86521
2015-06-17,1.12409,1.13694,1.11973,1.13618,1.12427,1.13713,1.12123,1.13636,1.13627,107361
2015-06-18,1.13620,1.14351,1.13376,1.13707,1.13637,1.14377,1.13391,1.13724,1.13715,113413
2015-06-19,1.13709,1.13867,1.12914,1.13469,1.13726,1.13884,1.12930,1.13523,1.13496,78767
2015-06-21,1.13745,1.13760,1.13567,1.13604,1.13796,1.13881,1.13590,1.13621,1.13612,2142
2015-06-22,1.13600,1.14096,1.13111,1.13446,1.13618,1.14112,1.13127,1.13463,1.13455,87922
2015-06-23,1.13449,1.13454,1.11342,1.11739,1.13465,1.13471,1.11358,1.11754,1.11747,105226
2015-06-24,1.11736,1.12342,1.11586,1.12049,1.11753,1.12357,1.11607,1.12066,1.12058,97930
2015-06-25,1.12049,1.12273,1.11531,1.12019,1.12065,1.12294,1.11547,1.12035,1.12027,82057
2015-06-26,1.12021,1.12193,1.11289,1.11657,1.12037,1.12208,1.11307,1.11807,1.11732,74578
2015-06-28,1.09975,1.10145,1.09530,1.09736,1.10152,1.10178,1.09564,1.09760,1.09748,7520
2015-06-29,1.09739,1.12770,1.09739,1.12176,1.09760,1.12799,1.09760,1.12192,1.12184,106496
2015-06-30,1.12176,1.12432,1.11110,1.11329,1.12195,1.12455,1.11138,1.11353,1.11341,88655
2015-07-01,1.11254,1.11699,1.10316,1.10360,1.11366,1.11730,1.10333,1.10378,1.10369,69045
2015-07-02,1.10362,1.11201,1.10358,1.10851,1.10379,1.11230,1.10376,1.10867,1.10859,70069
2015-07-03,1.10849,1.11171,1.10643,1.11063,1.10866,1.11214,1.10662,1.11213,1.11138,45602
2015-07-05,1.09819,1.10381,1.09678,1.09940,1.10000,1.10423,1.09716,1.09956,1.09948,6622
2015-07-06,1.09940,1.10945,1.09929,1.10467,1.09959,1.10969,1.09949,1.10482,1.10474,74180
2015-07-07,1.10467,1.10509,1.09157,1.10068,1.10485,1.10540,1.09169,1.10084,1.10076,104630
2015-07-08,1.10070,1.10922,1.09734,1.10704,1.10085,1.10943,1.09750,1.10720,1.10712,92868
2015-07-09,1.10701,1.11236,1.09909,1.10600,1.10720,1.11273,1.09925,1.10617,1.10609,77176
2015-07-10,1.10598,1.12151,1.10541,1.11477,1.10616,1.12170,1.10556,1.11627,1.11552,86082
2015-07-12,1.10897,1.11435,1.10896,1.11286,1.11007,1.11455,1.10992,1.11304,1.11295,2416
2015-07-13,1.11285,1.11961,1.09804,1.09820,1.11302,1.11982,1.09823,1.09837,1.09829,86633
2015-07-14,1.09822,1.10772,1.09644,1.10060,1.09839,1.10922,1.09663,1.10077,1.10068,78668
2015-07-15,1.10059,1.10351,1.09291,1.09368,1.10077,1.10366,1.09306,1.09388,1.09378,92177
2015-07-16,1.09369,1.09480,1.08550,1.08829,1.09390,1.09498,1.08564,1.08846,1.08838,91690
2015-07-17,1.08828,1.09063,1.08268,1.08278,1.08844,1.09077,1.08296,1.08317,1.08298,67304
2015-07-19,1.08279,1.08430,1.08255,1.08292,1.08342,1.08456,1.08291,1.08311,1.08302,2507
2015-07-20,1.08288,1.08696,1.08074,1.08329,1.08308,1.08710,1.08097,1.08344,1.08337,63464
2015-07-21,1.08331,1.09681,1.08110,1.09358,1.08344,1.09706,1.08126,1.09372,1.09365,84825
2015-07-22,1.09354,1.09663,1.08688,1.09235,1.09371,1.09682,1.08703,1.09250,1.09242,81630
2015-07-23,1.09235,1.10173,1.09210,1.09864,1.09251,1.10209,1.09225,1.09881,1.09872,89383
2015-07-24,1.09861,1.09952,1.09247,1.09750,1.09879,1.09968,1.09262,1.09900,1.09825,66685
2015-07-26,1.09794,1.09819,1.09680,1.09716,1.09873,1.09916,1.09698,1.09735,1.09726,1289
2015-07-27,1.09714,1.11279,1.09701,1.10878,1.09733,1.11314,1.09718,1.10894,1.10886,84832
2015-07-28,1.10875,1.10990,1.10213,1.10643,1.10892,1.11007,1.10229,1.10658,1.10650,76128
2015-07-29,1.10644,1.10833,1.09663,1.09806,1.10660,1.10848,1.09682,1.09821,1.09814,85753
2015-07-30,1.09808,1.09843,1.08925,1.09398,1.09822,1.09858,1.08942,1.09415,1.09407,80582
2015-07-31,1.09396,1.11129,1.09205,1.09829,1.09412,1.11150,1.09220,1.09870,1.09849,96846
2015-08-02,1.09695,1.09810,1.09641,1.09669,1.09763,1.09893,1.09676,1.09685,1.09677,2128
2015-08-03,1.09672,1.09953,1.09405,1.09499,1.09688,1.09973,1.09420,1.09517,1.09508,70573
2015-08-04,1.09501,1.09871,1.08782,1.08845,1.09519,1.09884,1.08801,1.08860,1.08852,78431
2015-08-05,1.08845,1.09282,1.08470,1.09026,1.08861,1.09432,1.08487,1.09041,1.09034,84495
2015-08-06,1.09024,1.09414,1.08723,1.09217,1.09039,1.09462,1.08741,1.09233,1.09225,71279
2015-08-07,1.09217,1.09776,1.08544,1.09632,1.09234,1.09805,1.08561,1.09693,1.09662,76563
2015-08-09,1.09621,1.09668,1.09553,1.09575,1.09694,1.09740,1.09591,1.09592,1.09584,1399
2015-08-10,1.09574,1.10409,1.09248,1.10148,1.09589,1.10426,1.09261,1.10163,1.10156,70372
2015-08-11,1.10148,1.10878,1.09597,1.10411,1.10166,1.10894,1.09613,1.10430,1.10420,87623
2015-08-12,1.10412,1.12128,1.10234,1.11543,1.10430,1.12155,1.10254,1.11557,1.11550,108646
2015-08-13,1.11542,1.11883,1.10795,1.11576,1.11559,1.11903,1.10810,1.11591,1.11584,84333
2015-08-14,1.11578,1.11881,1.10971,1.11057,1.11594,1.11895,1.10984,1.11136,1.11096,71459
2015-08-16,1.11139,1.11167,1.10906,1.10931,1.11273,1.11282,1.10922,1.10946,1.10939,1758
2015-08-17,1.10930,1.11243,1.10579,1.10749,1.10946,1.11257,1.10594,1.10763,1.10756,64011
2015-08-18,1.10748,1.10934,1.10164,1.10291,1.10763,1.10948,1.10183,1.10309,1.10300,58284
2015-08-19,1.10290,1.11334,1.10168,1.11177,1.10306,1.11365,1.10186,1.11192,1.11184,83495
2015-08-20,1.11178,1.12440,1.11066,1.12345,1.11194,1.12460,1.11080,1.12360,1.12352,84879
2015-08-21,1.12343,1.13870,1.12295,1.13832,1.12359,1.13937,1.12311,1.13911,1.13871,106957
2015-08-23,1.13733,1.13946,1.13689,1.13754,1.13818,1.13968,1.13711,1.13773,1.13763,4498
2015-08-24,1.13753,1.17111,1.13686,1.15796,1.13773,1.17171,1.13706,1.15817,1.15807,209143
2015-08-25,1.15795,1.15839,1.13951,1.15525,1.15815,1.15862,1.13986,1.15549,1.15537,167323
2015-08-26,1.15525,1.15604,1.12906,1.13379,1.15550,1.15626,1.12931,1.13396,1.13388,157148
2015-08-27,1.13380,1.13634,1.12023,1.12425,1.13399,1.13658,1.12039,1.12442,1.12433,111172
2015-08-28,1.12424,1.13092,1.11549,1.11810,1.12444,1.13108,1.11567,1.11879,1.11844,85636
2015-08-30,1.11695,1.12146,1.11629,1.12107,1.11787,1.12162,1.11731,1.12122,1.12115,3983
2015-08-31,1.12108,1.12614,1.11796,1.12234,1.12122,1.12637,1.11811,1.12246,1.12240,64337
2015-09-01,1.12235,1.13316,1.12227,1.12948,1.12249,1.13329,1.12243,1.12963,1.12955,117042
2015-09-02,1.12945,1.12996,1.12102,1.12112,1.12962,1.13013,1.12120,1.12129,1.12120,94720
2015-09-03,1.12113,1.12429,1.10867,1.11232,1.12131,1.12444,1.10882,1.11252,1.11242,93029
2015-09-04,1.11231,1.11844,1.10878,1.11415,1.11248,1.11994,1.10914,1.11565,1.11490,96866
2015-09-06,1.11605,1.11621,1.11415,1.11533,1.11660,1.11660,1.11435,1.11553,1.11543,1802
2015-09-07,1.11529,1.11771,1.11206,1.11588,1.11550,1.11786,1.11225,1.11605,1.11597,53496
2015-09-08,1.11588,1.12289,1.11519,1.12056,1.11606,1.12305,1.11533,1.12073,1.12065,75854
2015-09-09,1.12058,1.12237,1.11309,1.12176,1.12075,1.12261,1.11324,1.12193,1.12184,84925
2015-09-10,1.12176,1.13010,1.11709,1.12813,1.12192,1.13031,1.11726,1.12837,1.12825,98357
2015-09-11,1.12813,1.13489,1.12535,1.13338,1.12835,1.13505,1.12550,1.13423,1.13381,74982
2015-09-13,1.13302,1.13584,1.13243,1.13417,1.13348,1.13605,1.13313,1.13432,1.13424,2671
2015-09-14,1.13415,1.13724,1.12826,1.13075,1.13431,1.13743,1.12844,1.13090,1.13082,66245
2015-09-15,1.13075,1.13282,1.12577,1.12695,1.13094,1.13325,1.12595,1.12711,1.12703,72084
2015-09-16,1.12698,1.13197,1.12132,1.12900,1.12714,1.13217,1.12147,1.12917,1.12908,70856
2015-09-17,1.12899,1.14405,1.12834,1.14017,1.12917,1.14424,1.12855,1.14034,1.14025,98458
2015-09-18,1.14015,1.14596,1.12682,1.12949,1.14033,1.14610,1.12708,1.13058,1.13003,91551
2015-09-20,1.12805,1.12962,1.12760,1.12902,1.12870,1.12985,1.12831,1.12916,1.12909,2348
2015-09-21,1.12899,1.13294,1.11798,1.11877,1.12915,1.13313,1.11821,1.11892,1.11884,72036
2015-09-22,1.11876,1.12071,1.11125,1.11194,1.11890,1.12088,1.11142,1.11208,1.11201,76880
2015-09-23,1.11192,1.12126,1.11046,1.11867,1.11207,1.12145,1.11060,1.11884,1.11876,83840
2015-09-24,1.11865,1.12953,1.11584,1.11793,1.11881,1.12967,1.11613,1.11808,1.11801,101095
2015-09-25,1.11793,1.12122,1.11155,1.11914,1.11809,1.12144,1.11170,1.12045,1.11979,87960
2015-09-27,1.11815,1.12000,1.11813,1.11987,1.11908,1.12021,1.11888,1.12004,1.11996,1584
2015-09-28,1.11984,1.12472,1.11457,1.12288,1.12004,1.12489,1.11478,1.12304,1.12296,86161
2015-09-29,1.12291,1.12807,1.11934,1.12525,1.12307,1.12822,1.11949,1.12540,1.12533,92355
2015-09-30,1.12528,1.12606,1.11566,1.11696,1.12544,1.12623,1.11580,1.11711,1.11704,80526
2015-10-01,1.11695,1.12063,1.11343,1.11912,1.11712,1.12077,1.11360,1.11928,1.11920,67372
2015-10-02,1.11908,1.13177,1.11468,1.12084,1.11926,1.13194,1.11511,1.12157,1.12121,94889
2015-10-04,1.12170,1.12241,1.12063,1.12186,1.12244,1.12262,1.12090,1.12202,1.12194,3012
2015-10-05,1.12185,1.12886,1.11725,1.11947,1.12202,1.12902,1.11743,1.11962,1.11955,79425
2015-10-06,1.11949,1.12787,1.11713,1.12670,1.11964,1.12803,1.11727,1.12685,1.12677,71604
2015-10-07,1.12672,1.12834,1.12107,1.12373,1.12688,1.12857,1.12123,1.12388,1.12380,81016
2015-10-08,1.12369,1.13260,1.12369,1.12835,1.12386,1.13289,1.12385,1.12851,1.12843,82300
2015-10-09,1.12836,1.13866,1.12663,1.13569,1.12851,1.13880,1.12678,1.13600,1.13584,80696
2015-10-11,1.13600,1.13687,1.13520,1.13670,1.13668,1.13705,1.13576,1.13686,1.13678,4010
2015-10-12,1.13668,1.13963,1.13513,1.13513,1.13684,1.13976,1.13529,1.13529,1.13521,46204
2015-10-13,1.13511,1.14101,1.13431,1.13826,1.13530,1.14116,1.13455,1.13843,1.13835,70723
2015-10-14,1.13829,1.14885,1.13826,1.14732,1.13845,1.14901,1.13839,1.14747,1.14739,82061
2015-10-15,1.14730,1.14946,1.13624,1.13659,1.14747,1.14962,1.13638,1.13674,1.13667,90413
2015-10-16,1.13656,1.13944,1.13332,1.13429,1.13672,1.13959,1.13356,1.13545,1.13487,58636
2015-10-18,1.13561,1.13602,1.13471,1.13574,1.13649,1.13679,1.13523,1.13590,1.13582,3379
2015-10-19,1.13571,1.13785,1.13051,1.13279,1.13589,1.13801,1.13066,1.13294,1.13287,60254
2015-10-20,1.13280,1.13861,1.13234,1.13539,1.13297,1.13878,1.13248,1.13555,1.13547,58478
2015-10-21,1.13537,1.13769,1.13333,1.13458,1.13554,1.13784,1.13350,1.13475,1.13467,61347
2015-10-22,1.13458,1.13504,1.10709,1.10806,1.13476,1.13519,1.10728,1.10824,1.10815,93132
2015-10-23,1.10808,1.11391,1.09958,1.10155,1.10826,1.11405,1.09974,1.10195,1.10175,88408
2015-10-25,1.09963,1.10241,1.09916,1.10178,1.10063,1.10259,1.10052,1.10194,1.10186,3598
2015-10-26,1.10175,1.10678,1.10032,1.10581,1.10192,1.10692,1.10046,1.10598,1.10589,64704
2015-10-27,1.10578,1.10775,1.10295,1.10319,1.10595,1.10817,1.10309,1.10336,1.10328,66816
2015-10-28,1.10322,1.10948,1.08961,1.09231,1.10338,1.10969,1.08980,1.09247,1.09239,88510
2015-10-29,1.09233,1.09972,1.09011,1.09881,1.09250,1.09989,1.09044,1.09898,1.09890,82527
2015-10-30,1.09879,1.10721,1.09645,1.10013,1.09897,1.10740,1.09661,1.10112,1.10062,87753
2015-11-01,1.10318,1.10361,1.10175,1.10221,1.10402,1.10456,1.10194,1.10234,1.10228,3174
2015-11-02,1.10218,1.10518,1.09997,1.10140,1.10234,1.10540,1.10013,1.10155,1.10147,60431
2015-11-03,1.10141,1.10293,1.09351,1.09612,1.10157,1.10309,1.09368,1.09630,1.09621,66366
2015-11-04,1.09613,1.09650,1.08433,1.08630,1.09630,1.09666,1.08453,1.08647,1.08638,81321
2015-11-05,1.08629,1.08963,1.08330,1.08827,1.08648,1.08994,1.08346,1.08845,1.08836,76293
2015-11-06,1.08826,1.08931,1.07016,1.07368,1.08845,1.08949,1.07080,1.07439,1.07403,75329
2015-11-08,1.07269,1.07348,1.07185,1.07288,1.07328,1.07387,1.07209,1.07303,1.07295,1757
2015-11-09,1.07286,1.07895,1.07258,1.07590,1.07300,1.07909,1.07273,1.07607,1.07599,78090
2015-11-10,1.07591,1.07634,1.06736,1.07357,1.07609,1.07648,1.06753,1.07373,1.07365,71105
2015-11-11,1.07359,1.07730,1.07049,1.07635,1.07375,1.07750,1.07065,1.07656,1.07645,63055
2015-11-12,1.07632,1.08307,1.06902,1.08075,1.07652,1.08331,1.06921,1.08096,1.08086,95015
2015-11-13,1.08077,1.08088,1.07134,1.07677,1.08095,1.08107,1.07150,1.07773,1.07725,85221
2015-11-15,1.07378,1.07437,1.06840,1.06993,1.07460,1.07490,1.06865,1.07011,1.07002,4803
2015-11-16,1.06995,1.07577,1.06740,1.06867,1.07012,1.07595,1.06757,1.06883,1.06875,69203
2015-11-17,1.06867,1.06901,1.06300,1.06424,1.06883,1.06916,1.06315,1.06440,1.06432,75126
2015-11-18,1.06423,1.06920,1.06155,1.06709,1.06438,1.06936,1.06184,1.06724,1.06717,72674
2015-11-19,1.06708,1.07630,1.06666,1.07252,1.06724,1.07646,1.06679,1.07267,1.07259,84655
2015-11-20,1.07249,1.07277,1.06392,1.06431,1.07267,1.07292,1.06416,1.06476,1.06454,75044
2015-11-22,1.06356,1.06454,1.06350,1.06374,1.06428,1.06478,1.06370,1.06388,1.06381,1824
2015-11-23,1.06374,1.06564,1.05914,1.06357,1.06389,1.06580,1.05938,1.06375,1.06366,73464
2015-11-24,1.06355,1.06729,1.06189,1.06423,1.06371,1.06744,1.06207,1.06439,1.06431,78204
2015-11-25,1.06422,1.06891,1.05655,1.06222,1.06437,1.06905,1.05676,1.06238,1.06230,99266
2015-11-26,1.06219,1.06266,1.05992,1.06058,1.06234,1.06284,1.06006,1.06076,1.06067,50092
2015-11-27,1.06057,1.06376,1.05675,1.05885,1.06074,1.06394,1.05689,1.05971,1.05928,59198
2015-11-29,1.05869,1.05935,1.05809,1.05824,1.05927,1.05961,1.05826,1.05839,1.05831,1651
2015-11-30,1.05826,1.05946,1.05570,1.05691,1.05842,1.05960,1.05585,1.05706,1.05699,76059
2015-12-01,1.05688,1.06369,1.05627,1.06256,1.05704,1.06383,1.05642,1.06269,1.06262,85492
2015-12-02,1.06255,1.06320,1.05501,1.06098,1.06270,1.06333,1.05516,1.06113,1.06106,97409
2015-12-03,1.06096,1.09802,1.05187,1.09169,1.06112,1.09824,1.05287,1.09186,1.09178,160848
2015-12-04,1.09172,1.09555,1.08351,1.08763,1.09190,1.09576,1.08370,1.08863,1.08813,139976
2015-12-06,1.08698,1.08864,1.08662,1.08805,1.08798,1.08886,1.08720,1.08821,1.08813,2870
2015-12-07,1.08802,1.08805,1.07955,1.08328,1.08821,1.08822,1.07968,1.08345,1.08337,81751
2015-12-08,1.08331,1.09018,1.08295,1.08915,1.08348,1.09033,1.08310,1.08931,1.08923,95425
2015-12-09,1.08914,1.10420,1.08784,1.10148,1.08931,1.10440,1.08798,1.10168,1.10158,114725
2015-12-10,1.10148,1.10207,1.09242,1.09462,1.10169,1.10224,1.09259,1.09476,1.09469,98450
2015-12-11,1.09464,1.10301,1.09258,1.09875,1.09478,1.10317,1.09272,1.09972,1.09923,110509
2015-12-13,1.09826,1.09910,1.09665,1.09800,1.09885,1.09984,1.09685,1.09819,1.09810,3751
2015-12-14,1.09803,1.10481,1.09448,1.09905,1.09822,1.10495,1.09462,1.09924,1.09915,119962
2015-12-15,1.09906,1.10588,1.09037,1.09330,1.09923,1.10604,1.09054,1.09349,1.09340,105708
2015-12-16,1.09330,1.10107,1.08650,1.08728,1.09348,1.10136,1.08672,1.08744,1.08736,145333
2015-12-17,1.08725,1.08868,1.08019,1.08420,1.08742,1.08887,1.08033,1.08438,1.08429,104692
2015-12-18,1.08422,1.08739,1.08043,1.08607,1.08439,1.08756,1.08057,1.08707,1.08657,106323
2015-12-20,1.08510,1.08744,1.08453,1.08691,1.08610,1.08764,1.08535,1.08708,1.08699,2465
2015-12-21,1.08691,1.09383,1.08473,1.09100,1.08707,1.09397,1.08488,1.09118,1.09109,80743
2015-12-22,1.09099,1.09836,1.09016,1.09478,1.09119,1.09851,1.09033,1.09496,1.09487,73207
2015-12-23,1.09476,1.09521,1.08693,1.09074,1.09497,1.09539,1.08706,1.09091,1.09083,58925
2015-12-24,1.09073,1.09664,1.09073,1.09623,1.09092,1.09686,1.09090,1.09652,1.09638,26567
2015-12-27,1.09623,1.09691,1.09485,1.09631,1.09652,1.09757,1.09585,1.09651,1.09641,1035
2015-12-28,1.09632,1.09918,1.09553,1.09738,1.09651,1.09935,1.09570,1.09755,1.09747,35050
2015-12-29,1.09737,1.09911,1.08983,1.09247,1.09753,1.09924,1.08998,1.09265,1.09256,53700
2015-12-30,1.09248,1.09432,1.09011,1.09345,1.09264,1.09447,1.09028,1.09362,1.09354,51422
2015-12-31,1.09343,1.09361,1.08523,1.08685,1.09361,1.09378,1.08542,1.08709,1.08697,34046
2016-01-03,1.08699,1.08710,1.08439,1.08509,1.08787,1.08796,1.08469,1.08527,1.08518,1675
2016-01-04,1.08511,1.09456,1.07804,1.08231,1.08528,1.09477,1.07819,1.08250,1.08241,109930
2016-01-05,1.08227,1.08382,1.07100,1.07498,1.08247,1.08398,1.07113,1.07516,1.07507,86421
2016-01-06,1.07501,1.07986,1.07113,1.07760,1.07519,1.08007,1.07200,1.07777,1.07768,101530
2016-01-07,1.07757,1.09396,1.07702,1.09251,1.07774,1.09410,1.07720,1.09267,1.09259,123289
2016-01-08,1.09248,1.09290,1.08022,1.09214,1.09264,1.09317,1.08042,1.09314,1.09264,126192
2016-01-10,1.09154,1.09687,1.09129,1.09363,1.09224,1.09712,1.09200,1.09383,1.09373,8299
2016-01-11,1.09364,1.09446,1.08467,1.08555,1.09382,1.09468,1.08486,1.08574,1.08564,94024
2016-01-12,1.08553,1.08998,1.08189,1.08422,1.08573,1.09010,1.08206,1.08440,1.08431,93490
2016-01-13,1.08423,1.08879,1.08041,1.08845,1.08440,1.08897,1.08056,1.08862,1.08853,100596
2016-01-14,1.08844,1.09425,1.08340,1.08563,1.08863,1.09439,1.08354,1.08580,1.08571,125467
2016-01-15,1.08561,1.09839,1.08557,1.09103,1.08578,1.09853,1.08572,1.09203,1.09153,137345
2016-01-17,1.09192,1.09270,1.09060,1.09176,1.09292,1.09338,1.09098,1.09195,1.09186,4206
2016-01-18,1.09176,1.09230,1.08682,1.08919,1.09194,1.09247,1.08697,1.08935,1.08927,69083
2016-01-19,1.08916,1.09383,1.08589,1.09098,1.08933,1.09398,1.08604,1.09114,1.09106,94113
2016-01-20,1.09098,1.09755,1.08725,1.08737,1.09115,1.09768,1.08743,1.08756,1.08746,128696
2016-01-21,1.08737,1.09206,1.07766,1.08575,1.08758,1.09228,1.07789,1.08591,1.08583,158722
2016-01-22,1.08578,1.08624,1.07884,1.07965,1.08593,1.08637,1.07900,1.08001,1.07983,107114
2016-01-24,1.07906,1.07968,1.07830,1.07963,1.07955,1.07994,1.07908,1.07981,1.07972,1357
2016-01-25,1.07964,1.08565,1.07889,1.08518,1.07980,1.08578,1.07906,1.08536,1.08527,84039
2016-01-26,1.08518,1.08739,1.08180,1.08609,1.08535,1.08753,1.08194,1.08626,1.08617,87242
2016-01-27,1.08608,1.09157,1.08502,1.09013,1.08626,1.09174,1.08517,1.09030,1.09022,108877
2016-01-28,1.09015,1.09669,1.08691,1.09347,1.09032,1.09683,1.08705,1.09362,1.09354,107567
2016-01-29,1.09345,1.09474,1.08093,1.08284,1.09361,1.09496,1.08105,1.08330,1.08307,128180
2016-01-31,1.08286,1.08336,1.08137,1.08248,1.08365,1.08393,1.08154,1.08266,1.08257,2285
2016-02-01,1.08251,1.09121,1.08236,1.08951,1.08269,1.09136,1.08253,1.08967,1.08959,80054
2016-02-02,1.08949,1.09393,1.08917,1.09177,1.08966,1.09406,1.08931,1.09194,1.09185,82360
2016-02-03,1.09179,1.11447,1.09031,1.10920,1.09195,1.11464,1.09044,1.10937,1.10928,136722
2016-02-04,1.10920,1.12381,1.10690,1.11985,1.10936,1.12397,1.10705,1.12002,1.11993,141526
2016-02-05,1.11987,1.12420,1.11082,1.11532,1.12001,1.12520,1.11097,1.11631,1.11582,125711
2016-02-07,1.11417,1.11476,1.11385,1.11429,1.11466,1.11501,1.11429,1.11450,1.11440,2949
2016-02-08,1.11426,1.12149,1.10859,1.11882,1.11449,1.12166,1.10872,1.11900,1.11891,124423
2016-02-09,1.11879,1.13372,1.11615,1.12874,1.11898,1.13389,1.11630,1.12894,1.12884,166380
2016-02-10,1.12875,1.13106,1.11596,1.12834,1.12893,1.13124,1.11613,1.12852,1.12843,175685
2016-02-11,1.12832,1.13757,1.12732,1.13155,1.12851,1.13776,1.12748,1.13173,1.13164,196577
2016-02-12,1.13158,1.13330,1.12129,1.12525,1.13176,1.13350,1.12146,1.12589,1.12557,123527
2016-02-14,1.12320,1.12491,1.12147,1.12226,1.12420,1.12562,1.12164,1.12242,1.12234,3758
2016-02-15,1.12223,1.12383,1.11275,1.11752,1.12242,1.12399,1.11289,1.11772,1.11762,66452
2016-02-16,1.11748,1.11925,1.11233,1.11424,1.11768,1.11942,1.11249,1.11441,1.11433,101331
2016-02-17,1.11424,1.11787,1.11053,1.11197,1.11442,1.11802,1.11066,1.11216,1.11206,101854
2016-02-18,1.11197,1.11490,1.10701,1.11068,1.11215,1.11505,1.10716,1.11084,1.11076,97725
2016-02-19,1.11066,1.11386,1.10659,1.11270,1.11085,1.11401,1.10676,1.11333,1.11301,96385
2016-02-21,1.11061,1.11237,1.11061,1.11214,1.11161,1.11268,1.11141,1.11232,1.11223,4630
2016-02-22,1.11217,1.11234,1.10027,1.10242,1.11235,1.11251,1.10039,1.10260,1.10251,85038
2016-02-23,1.10243,1.10523,1.09895,1.10225,1.10260,1.10537,1.09908,1.10239,1.10232,94022
2016-02-24,1.10225,1.10455,1.09565,1.10136,1.10240,1.10475,1.09580,1.10154,1.10145,116000
2016-02-25,1.10137,1.10494,1.09860,1.10224,1.10154,1.10508,1.09875,1.10241,1.10232,98874
2016-02-26,1.10226,1.10675,1.09113,1.09283,1.10244,1.10692,1.09126,1.09367,1.09325,96115
2016-02-28,1.09109,1.09278,1.09087,1.09237,1.09183,1.09298,1.09130,1.09255,1.09246,3423
2016-02-29,1.09236,1.09620,1.08584,1.08851,1.09253,1.09633,1.08598,1.08868,1.08860,96702
2016-03-01,1.08850,1.08930,1.08333,1.08756,1.08868,1.08945,1.08349,1.08773,1.08765,98198
2016-03-02,1.08755,1.08803,1.08248,1.08685,1.08773,1.08818,1.08261,1.08701,1.08693,86081
2016-03-03,1.08682,1.09717,1.08529,1.09450,1.08699,1.09745,1.08543,1.09467,1.09458,83890
2016-03-04,1.09453,1.10427,1.09023,1.10005,1.09470,1.10445,1.09043,1.10105,1.10055,107365
2016-03-06,1.09854,1.09966,1.09854,1.09905,1.09954,1.09983,1.09892,1.09922,1.09913,1925
2016-03-07,1.09904,1.10251,1.09394,1.10118,1.09922,1.10266,1.09408,1.10135,1.10127,70602
2016-03-08,1.10116,1.10572,1.09928,1.09996,1.10133,1.10586,1.09944,1.10014,1.10005,87955
2016-03-09,1.09998,1.10343,1.09453,1.09853,1.10017,1.10358,1.09466,1.09870,1.09862,82493
2016-03-10,1.09853,1.12166,1.08209,1.11757,1.09871,1.12195,1.08229,1.11775,1.11766,172807
2016-03-11,1.11755,1.12090,1.10797,1.11459,1.11772,1.12105,1.10811,1.11521,1.11490,105300
2016-03-13,1.11338,1.11755,1.11310,1.11646,1.11435,1.11778,1.11408,1.11663,1.11654,4577
2016-03-14,1.11646,1.11657,1.10769,1.10993,1.11664,1.11672,1.10786,1.11009,1.11001,81286
2016-03-15,1.10995,1.11244,1.10710,1.11065,1.11010,1.11260,1.10726,1.11079,1.11072,84402
2016-03-16,1.11062,1.12414,1.10571,1.12156,1.11077,1.12438,1.10584,1.12171,1.12163,110730
2016-03-17,1.12153,1.13418,1.12042,1.13148,1.12168,1.13433,1.12059,1.13163,1.13156,127075
2016-03-18,1.13146,1.13363,1.12555,1.12682,1.13163,1.13380,1.12570,1.12729,1.12705,84621
2016-03-20,1.12559,1.12804,1.12552,1.12737,1.12659,1.12832,1.12646,1.12755,1.12746,2745
2016-03-21,1.12737,1.12842,1.12323,1.12345,1.12754,1.12856,1.12338,1.12360,1.12352,71401
2016-03-22,1.12346,1.12595,1.11876,1.12206,1.12362,1.12608,1.11895,1.12220,1.12213,93266
2016-03-23,1.12202,1.12202,1.11588,1.11775,1.12218,1.12218,1.11603,1.11790,1.11782,73270
2016-03-24,1.11774,1.11872,1.11435,1.11618,1.11792,1.11886,1.11453,1.11666,1.11642,71441
2016-03-25,1.11613,1.11751,1.11522,1.11623,1.11662,1.11780,1.11556,1.11723,1.11673,16589
2016-03-27,1.11599,1.11643,1.11554,1.11566,1.11699,1.11722,1.11570,1.11584,1.11575,1594
2016-03-28,1.11564,1.12193,1.11521,1.12001,1.11582,1.12209,1.11537,1.12016,1.12008,30377
2016-03-29,1.12001,1.13027,1.11683,1.12888,1.12015,1.13043,1.11699,1.12902,1.12895,100478
2016-03-30,1.12889,1.13648,1.12858,1.13322,1.12904,1.13665,1.12872,1.13340,1.13331,108821
2016-03-31,1.13320,1.14114,1.13094,1.13780,1.13338,1.14128,1.13110,1.13795,1.13787,106378
2016-04-01,1.13779,1.14376,1.13340,1.13867,1.13793,1.14389,1.13356,1.13967,1.13917,118416
2016-04-03,1.13981,1.13994,1.13870,1.13940,1.14038,1.14038,1.13891,1.13955,1.13948,2358
2016-04-04,1.13941,1.14120,1.13570,1.13858,1.13957,1.14137,1.13584,1.13874,1.13866,80117
