date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2015-08-06,1.55096,1.55424,1.54238,1.54848,1.55136,1.55543,1.54259,1.55009,1.54929,51099
2015-08-09,1.54807,1.56054,1.54576,1.55895,1.55007,1.56081,1.54594,1.55949,1.55922,35248
2015-08-10,1.55905,1.56148,1.55544,1.55696,1.55995,1.56187,1.55565,1.55751,1.55723,46139
2015-08-11,1.55689,1.56592,1.55274,1.56093,1.55779,1.56609,1.55362,1.56159,1.56126,55355
2015-08-12,1.56115,1.56358,1.55715,1.56078,1.56196,1.56379,1.55749,1.56131,1.56105,38130
2015-08-13,1.56069,1.56590,1.55876,1.56328,1.56159,1.56617,1.55899,1.56528,1.56428,35474
2015-08-16,1.56522,1.56872,1.55784,1.55842,1.56609,1.56894,1.55801,1.55887,1.55864,30904
2015-08-17,1.55804,1.57159,1.55613,1.56585,1.55894,1.57194,1.55634,1.56618,1.56601,33825
2015-08-18,1.56572,1.56995,1.56346,1.56786,1.56662,1.57023,1.56364,1.56815,1.56800,42437
2015-08-19,1.56734,1.57007,1.56050,1.56874,1.56824,1.57029,1.56072,1.56908,1.56891,41901
2015-08-20,1.56875,1.57221,1.56572,1.56843,1.56928,1.57244,1.56593,1.57043,1.56943,48616
2015-08-23,1.56731,1.58014,1.56296,1.57730,1.56846,1.58059,1.56314,1.57811,1.57770,114788
2015-08-24,1.57745,1.58169,1.56803,1.56838,1.57835,1.58200,1.56824,1.56891,1.56865,81276
2015-08-25,1.56836,1.57190,1.54515,1.54611,1.56926,1.57215,1.54547,1.54655,1.54633,72354
2015-08-26,1.54579,1.55076,1.53693,1.54005,1.54669,1.55106,1.53711,1.54038,1.54021,52037
2015-08-27,1.54032,1.54423,1.53344,1.53871,1.54084,1.54444,1.53364,1.53953,1.53912,45777
2015-08-30,1.54093,1.54360,1.53381,1.53420,1.54197,1.54384,1.53405,1.53463,1.53442,32918
2015-08-31,1.53418,1.54073,1.52992,1.53034,1.53475,1.54097,1.53010,1.53068,1.53051,46895
2015-09-01,1.53022,1.53248,1.52633,1.52967,1.53053,1.53267,1.52658,1.53007,1.52987,40478
2015-09-02,1.52950,1.53121,1.52185,1.52561,1.53040,1.53145,1.52204,1.52597,1.52579,38326
2015-09-03,1.52536,1.52673,1.51564,1.51621,1.52597,1.52873,1.51663,1.51821,1.51721,37064
2015-09-06,1.51752,1.52875,1.51704,1.52727,1.51841,1.52904,1.51726,1.52817,1.52772,33405
2015-09-07,1.52748,1.54115,1.52693,1.53941,1.52838,1.54135,1.52717,1.53984,1.53963,34303
2015-09-08,1.53938,1.54036,1.53454,1.53648,1.53961,1.54099,1.53506,1.53712,1.53680,28514
2015-09-09,1.53652,1.54750,1.53378,1.54421,1.53740,1.54770,1.53398,1.54471,1.54446,45649
2015-09-10,1.54406,1.54612,1.53990,1.54261,1.54462,1.54634,1.54010,1.54326,1.54293,30468
2015-09-13,1.54201,1.54703,1.53715,1.54258,1.54401,1.54723,1.53741,1.54291,1.54275,23134
2015-09-14,1.54224,1.54563,1.53290,1.53420,1.54299,1.54588,1.53308,1.53452,1.53436,24977
2015-09-15,1.53404,1.55274,1.53293,1.54915,1.53451,1.55295,1.53314,1.54957,1.54936,30187
2015-09-16,1.54913,1.56267,1.54852,1.55883,1.55003,1.56296,1.54874,1.55914,1.55898,48746
2015-09-17,1.55828,1.56577,1.55132,1.55214,1.55916,1.56598,1.55161,1.55387,1.55301,40642
2015-09-20,1.55257,1.55674,1.54799,1.55060,1.55329,1.55690,1.54820,1.55094,1.55077,28895
2015-09-21,1.55077,1.55282,1.53396,1.53628,1.55105,1.55303,1.53419,1.53674,1.53651,32382
2015-09-22,1.53629,1.53637,1.52200,1.52422,1.53719,1.53735,1.52218,1.52470,1.52446,39954
2015-09-23,1.52406,1.52883,1.51999,1.52414,1.52525,1.52903,1.52016,1.52448,1.52431,38991
2015-09-24,1.52236,1.52598,1.51341,1.51690,1.52436,1.52619,1.51371,1.51890,1.51790,39662
2015-09-27,1.51831,1.52400,1.51565,1.51710,1.52031,1.52430,1.51585,1.51747,1.51728,32195
2015-09-28,1.51675,1.52044,1.51278,1.51487,1.51801,1.52062,1.51298,1.51523,1.51505,35998
2015-09-29,1.51484,1.52130,1.51068,1.51271,1.51548,1.52151,1.51089,1.51304,1.51287,35568
2015-09-30,1.51286,1.51796,1.51065,1.51288,1.51320,1.51854,1.51085,1.51318,1.51303,27354
2015-10-01,1.51294,1.52363,1.51251,1.51685,1.51344,1.52391,1.51300,1.51885,1.51785,39089
2015-10-04,1.51901,1.52435,1.51355,1.51442,1.51978,1.52457,1.51395,1.51479,1.51460,35805
2015-10-05,1.51438,1.52423,1.51345,1.52234,1.51476,1.52443,1.51412,1.52291,1.52263,25224
2015-10-06,1.52271,1.53385,1.52178,1.53169,1.52390,1.53408,1.52251,1.53214,1.53192,32722
2015-10-07,1.53157,1.53716,1.52606,1.53457,1.53214,1.53734,1.52624,1.53498,1.53478,35685
2015-10-08,1.53429,1.53823,1.52993,1.53085,1.53548,1.53848,1.53011,1.53285,1.53185,34289
2015-10-11,1.53080,1.53724,1.53047,1.53471,1.53280,1.53742,1.53166,1.53492,1.53482,25050
2015-10-12,1.53326,1.53868,1.51997,1.52467,1.53526,1.53885,1.52021,1.52493,1.52480,39021
2015-10-13,1.52470,1.54935,1.52470,1.54760,1.52513,1.54957,1.52495,1.54786,1.54773,38068
2015-10-14,1.54737,1.55079,1.54141,1.54521,1.54778,1.55098,1.54161,1.54721,1.54621,38876
2015-10-15,1.54334,1.54859,1.54295,1.54333,1.54457,1.54884,1.54317,1.54442,1.54387,29838
2015-10-18,1.54346,1.54957,1.54256,1.54630,1.54546,1.54980,1.54291,1.54667,1.54649,25112
2015-10-19,1.54549,1.55056,1.54347,1.54429,1.54651,1.55077,1.54366,1.54457,1.54443,25918
2015-10-20,1.54423,1.54765,1.54115,1.54185,1.54503,1.54781,1.54140,1.54213,1.54199,24287
2015-10-21,1.54118,1.55044,1.53686,1.53930,1.54221,1.55240,1.53704,1.53952,1.53941,40543
2015-10-22,1.53919,1.54183,1.53052,1.53088,1.53949,1.54201,1.53080,1.53216,1.53152,37306
2015-10-25,1.53129,1.53809,1.52986,1.53491,1.53258,1.53833,1.53084,1.53542,1.53517,28694
2015-10-26,1.53505,1.53581,1.52819,1.52987,1.53541,1.53607,1.52835,1.53019,1.53003,29219
2015-10-27,1.53001,1.53471,1.52475,1.52613,1.53033,1.53539,1.52501,1.52649,1.52631,40805
2015-10-28,1.52596,1.53208,1.52417,1.53086,1.52712,1.53228,1.52436,1.53117,1.53102,33074
2015-10-29,1.53035,1.54668,1.53028,1.54245,1.53153,1.54687,1.53100,1.54327,1.54286,41153
2015-11-01,1.54468,1.54946,1.54021,1.54161,1.54645,1.55134,1.54057,1.54181,1.54171,30893
2015-11-02,1.54165,1.54447,1.53587,1.54202,1.54203,1.54465,1.53606,1.54238,1.54220,28513
2015-11-03,1.54198,1.54444,1.53550,1.53833,1.54221,1.54483,1.53618,1.53863,1.53848,35736
2015-11-04,1.53784,1.54008,1.52045,1.52063,1.53925,1.54031,1.52067,1.52098,1.52080,44284
2015-11-05,1.52065,1.52185,1.50263,1.50394,1.52098,1.52205,1.50283,1.50594,1.50494,40245
2015-11-08,1.50454,1.51274,1.50323,1.51128,1.50604,1.51294,1.50439,1.51170,1.51149,26845
2015-11-09,1.51125,1.51446,1.50909,1.51176,1.51174,1.51466,1.50929,1.51205,1.51191,22751
2015-11-10,1.51162,1.52197,1.51144,1.52112,1.51209,1.52219,1.51192,1.52150,1.52131,29799
2015-11-11,1.52079,1.52454,1.51735,1.52306,1.52138,1.52480,1.51753,1.52347,1.52327,36438
2015-11-12,1.52273,1.52622,1.51865,1.52274,1.52355,1.52731,1.51885,1.52474,1.52374,28691
2015-11-15,1.52237,1.52280,1.51803,1.52007,1.52363,1.52438,1.51829,1.52044,1.52026,26842
2015-11-16,1.51964,1.52380,1.51533,1.52106,1.52050,1.52396,1.51558,1.52138,1.52122,25725
2015-11-17,1.52102,1.52478,1.51873,1.52348,1.52172,1.52500,1.51892,1.52376,1.52362,29178
2015-11-18,1.52330,1.53349,1.52191,1.52898,1.52385,1.53368,1.52299,1.52935,1.52916,32714
2015-11-19,1.52890,1.53090,1.51815,1.51854,1.52954,1.53107,1.51849,1.51958,1.51906,28242
2015-11-22,1.51841,1.51955,1.51082,1.51221,1.51913,1.51986,1.51104,1.51246,1.51233,29552
2015-11-23,1.51206,1.51547,1.50529,1.50797,1.51274,1.51566,1.50545,1.50863,1.50830,30854
2015-11-24,1.50786,1.51353,1.50554,1.51281,1.50886,1.51372,1.50570,1.51303,1.51292,36938
2015-11-25,1.51157,1.51295,1.50651,1.50993,1.51257,1.51319,1.50671,1.51036,1.51015,35747
2015-11-26,1.50969,1.51086,1.50286,1.50311,1.51031,1.51112,1.50316,1.50411,1.50361,30915
2015-11-29,1.50323,1.50679,1.49930,1.50540,1.50395,1.50696,1.49948,1.50577,1.50558,25474
2015-11-30,1.50539,1.51248,1.50493,1.50801,1.50605,1.51269,1.50512,1.50838,1.50820,33251
2015-12-01,1.50778,1.50811,1.48940,1.49499,1.50823,1.50851,1.48963,1.49528,1.49513,35515
2015-12-02,1.49418,1.51579,1.49030,1.51423,1.49518,1.51600,1.49056,1.51463,1.51443,70370
2015-12-03,1.51418,1.51552,1.50772,1.51048,1.51476,1.51605,1.50791,1.51148,1.51098,54976
2015-12-06,1.51005,1.51139,1.50437,1.50541,1.51105,1.51181,1.50464,1.50575,1.50558,28961
2015-12-07,1.50541,1.50605,1.49559,1.50068,1.50575,1.50622,1.49577,1.50097,1.50082,34970
2015-12-08,1.50068,1.51907,1.50011,1.51791,1.50097,1.51931,1.50058,1.51829,1.51810,39983
2015-12-09,1.51735,1.52013,1.51102,1.51593,1.51835,1.52033,1.51125,1.51623,1.51608,39857
2015-12-10,1.51586,1.52389,1.51244,1.52233,1.51620,1.52425,1.51264,1.52333,1.52283,35993
2015-12-13,1.52278,1.52280,1.51068,1.51397,1.52367,1.52367,1.51087,1.51448,1.51423,38051
2015-12-14,1.51407,1.51839,1.50286,1.50368,1.51505,1.51885,1.50306,1.50409,1.50388,41951
2015-12-15,1.50338,1.50977,1.49551,1.50002,1.50420,1.51010,1.49638,1.50058,1.50030,65757
2015-12-16,1.49981,1.50055,1.48642,1.48986,1.50043,1.50155,1.48660,1.49058,1.49022,46940
2015-12-17,1.48958,1.49491,1.48823,1.48920,1.49022,1.49509,1.48872,1.49020,1.48970,45494
2015-12-20,1.48966,1.49287,1.48767,1.48832,1.49066,1.49308,1.48786,1.48884,1.48858,34483
2015-12-21,1.48805,1.49070,1.48048,1.48258,1.48868,1.49089,1.48067,1.48298,1.48278,32729
2015-12-22,1.48200,1.48997,1.48174,1.48676,1.48300,1.49017,1.48218,1.48726,1.48701,29138
2015-12-23,1.48619,1.49437,1.48606,1.49195,1.48719,1.49460,1.48704,1.49234,1.49215,24609
2015-12-27,1.49195,1.49326,1.48734,1.48775,1.49234,1.49378,1.48751,1.48813,1.48794,22561
2015-12-28,1.48743,1.49127,1.47845,1.48145,1.48817,1.49149,1.47864,1.48194,1.48169,25285
2015-12-29,1.48137,1.48479,1.47923,1.48118,1.48237,1.48499,1.47943,1.48211,1.48164,26966
2015-12-30,1.48151,1.48436,1.47314,1.47374,1.48251,1.48459,1.47335,1.47399,1.47386,29189
2016-01-03,1.47324,1.48155,1.46621,1.47132,1.47404,1.48183,1.46644,1.47193,1.47162,44437
2016-01-04,1.47096,1.47248,1.46372,1.46732,1.47191,1.47268,1.46389,1.46765,1.46748,32497
2016-01-05,1.46667,1.46805,1.45979,1.46285,1.46767,1.46843,1.46031,1.46321,1.46303,44885
2016-01-06,1.46274,1.46398,1.45326,1.46159,1.46314,1.46422,1.45344,1.46194,1.46176,49051
2016-01-07,1.46151,1.46441,1.45054,1.45126,1.46178,1.46465,1.45074,1.45226,1.45176,52385
2016-01-10,1.45254,1.46039,1.44899,1.45408,1.45326,1.46058,1.44972,1.45447,1.45427,39860
2016-01-11,1.45431,1.45591,1.43511,1.44451,1.45486,1.45617,1.43532,1.44496,1.44474,40743
2016-01-12,1.44467,1.44751,1.43784,1.44053,1.44495,1.44773,1.43810,1.44087,1.44070,41005
2016-01-13,1.44063,1.44443,1.43595,1.44110,1.44116,1.44461,1.43613,1.44154,1.44132,45229
2016-01-14,1.44065,1.44262,1.42489,1.42527,1.44164,1.44292,1.42532,1.42627,1.42577,47236
2016-01-17,1.42484,1.43227,1.42356,1.42411,1.42584,1.43247,1.42383,1.42448,1.42429,36480
2016-01-18,1.42407,1.43382,1.41281,1.41546,1.42476,1.43459,1.41304,1.41599,1.41573,50379
2016-01-19,1.41538,1.42183,1.41244,1.41904,1.41598,1.42204,1.41264,1.41930,1.41917,53987
2016-01-20,1.41893,1.42481,1.40775,1.42193,1.41917,1.42502,1.40811,1.42228,1.42210,59021
2016-01-21,1.42187,1.43621,1.42040,1.42584,1.42221,1.43641,1.42062,1.42684,1.42634,48928
2016-01-24,1.42628,1.43088,1.42232,1.42462,1.42728,1.43111,1.42248,1.42500,1.42481,38355
2016-01-25,1.42470,1.43663,1.41725,1.43470,1.42499,1.43684,1.41745,1.43507,1.43488,45952
2016-01-26,1.43477,1.43542,1.42292,1.42313,1.43548,1.43561,1.42313,1.42351,1.42332,50831
2016-01-27,1.42307,1.44067,1.42297,1.43588,1.42371,1.44085,1.42354,1.43629,1.43609,52196
2016-01-28,1.43574,1.44123,1.41483,1.42385,1.43615,1.44146,1.41505,1.42485,1.42435,73737
2016-01-31,1.42477,1.44438,1.42275,1.44316,1.42572,1.44461,1.42306,1.44350,1.44333,48842
2016-02-01,1.44305,1.44450,1.43257,1.44062,1.44372,1.44474,1.43284,1.44124,1.44093,46236
2016-02-02,1.44061,1.46484,1.43829,1.45987,1.44161,1.46505,1.43849,1.46053,1.46020,59769
2016-02-03,1.45938,1.46669,1.45285,1.45875,1.46038,1.46706,1.45307,1.45916,1.45896,69295
2016-02-04,1.45883,1.45905,1.44512,1.44968,1.45935,1.45968,1.44536,1.45068,1.45018,58735
2016-02-07,1.44811,1.45461,1.43492,1.44307,1.44897,1.45481,1.43536,1.44338,1.44322,58217
2016-02-08,1.44297,1.45148,1.43775,1.44698,1.44356,1.45171,1.43792,1.44738,1.44718,80199
2016-02-09,1.44663,1.45772,1.44390,1.45216,1.44755,1.45797,1.44490,1.45240,1.45228,75517
2016-02-10,1.45210,1.45626,1.43818,1.44747,1.45310,1.45653,1.43849,1.44786,1.44766,97596
2016-02-11,1.44725,1.45693,1.44422,1.44999,1.44797,1.45718,1.44444,1.45099,1.45049,72358
2016-02-14,1.44969,1.45345,1.44125,1.44312,1.45069,1.45368,1.44146,1.44394,1.44353,48758
2016-02-15,1.44286,1.45151,1.42746,1.43033,1.44386,1.45174,1.42772,1.43075,1.43054,57004
2016-02-16,1.43012,1.43382,1.42344,1.42887,1.43086,1.43404,1.42364,1.42965,1.42926,64955
2016-02-17,1.42884,1.43934,1.42553,1.43376,1.42984,1.43954,1.42586,1.43476,1.43426,60122
2016-02-18,1.43324,1.44042,1.42457,1.43955,1.43424,1.44142,1.42484,1.44055,1.44005,67876
2016-02-21,1.42619,1.43047,1.40563,1.41480,1.42719,1.43099,1.40590,1.41519,1.41500,79326
2016-02-22,1.41457,1.41553,1.40068,1.40198,1.41515,1.41583,1.40093,1.40227,1.40212,65945
2016-02-23,1.40174,1.40263,1.38776,1.39236,1.40207,1.40315,1.38796,1.39265,1.39250,75733
2016-02-24,1.39248,1.39956,1.38982,1.39600,1.39300,1.39975,1.39017,1.39636,1.39618,59631
2016-02-25,1.39592,1.40415,1.38527,1.38664,1.39675,1.40438,1.38550,1.38764,1.38714,69269
2016-02-28,1.38547,1.39454,1.38348,1.39147,1.38632,1.39477,1.38370,1.39188,1.39167,56705
2016-02-29,1.39130,1.40171,1.39032,1.39475,1.39217,1.40205,1.39053,1.39522,1.39498,71446
2016-03-01,1.39440,1.40923,1.39132,1.40776,1.39540,1.40947,1.39155,1.40812,1.40794,57516
2016-03-02,1.40744,1.41933,1.40320,1.41725,1.40773,1.41954,1.40342,1.41762,1.41744,58325
2016-03-03,1.41747,1.42477,1.41065,1.42217,1.41847,1.42498,1.41092,1.42317,1.42267,65454
2016-03-06,1.42154,1.42828,1.41331,1.42611,1.42207,1.42850,1.41353,1.42667,1.42639,43650
2016-03-07,1.42616,1.42744,1.41727,1.42148,1.42716,1.42773,1.41743,1.42186,1.42167,43566
2016-03-08,1.42090,1.42398,1.41766,1.42148,1.42182,1.42419,1.41788,1.42177,1.42163,47213
2016-03-09,1.42139,1.43156,1.41167,1.42776,1.42215,1.43182,1.41194,1.42839,1.42807,101105
2016-03-10,1.42764,1.44355,1.42539,1.43767,1.42864,1.44375,1.42556,1.43867,1.43817,53229
2016-03-13,1.43761,1.43885,1.42915,1.43010,1.43861,1.43915,1.42936,1.43035,1.43023,36841
2016-03-14,1.42998,1.43047,1.41380,1.41492,1.43083,1.43096,1.41400,1.41523,1.41507,42155
2016-03-15,1.41497,1.42729,1.40519,1.42594,1.41531,1.42756,1.40544,1.42659,1.42626,69084
2016-03-16,1.42397,1.45026,1.42203,1.44808,1.42497,1.45043,1.42228,1.44844,1.44826,66016
2016-03-17,1.44730,1.45133,1.44096,1.44718,1.44830,1.45153,1.44115,1.44818,1.44768,40114
2016-03-20,1.44345,1.44662,1.43644,1.43677,1.44445,1.44726,1.43662,1.43707,1.43692,38703
2016-03-21,1.43687,1.43969,1.41894,1.42062,1.43727,1.43990,1.41914,1.42104,1.42083,56792
2016-03-22,1.42059,1.42258,1.40802,1.41149,1.42159,1.42300,1.40832,1.41186,1.41167,45406
2016-03-23,1.41116,1.41820,1.40562,1.41498,1.41206,1.41841,1.40584,1.41535,1.41517,41657
2016-03-24,1.41557,1.41558,1.41064,1.41280,1.41596,1.41630,1.41133,1.41380,1.41330,12272
2016-03-27,1.41254,1.42815,1.41168,1.42516,1.41354,1.42852,1.41220,1.42555,1.42536,24031
2016-03-28,1.42504,1.44031,1.41938,1.43829,1.42604,1.44053,1.41958,1.43866,1.43847,54060
2016-03-29,1.43815,1.44583,1.43603,1.43774,1.43915,1.44604,1.43623,1.43802,1.43788,56666
2016-03-30,1.43747,1.44252,1.43249,1.43590,1.43798,1.44277,1.43274,1.43624,1.43607,58721
2016-03-31,1.43593,1.43707,1.41702,1.42227,1.43658,1.43728,1.41723,1.42327,1.42277,65655
2016-04-03,1.42196,1.43212,1.41901,1.42619,1.42296,1.43229,1.41920,1.42655,1.42637,42004
2016-04-04,1.42613,1.42780,1.41206,1.41586,1.42713,1.42804,1.41230,1.41624,1.41605,46020
2016-04-05,1.41567,1.41699,1.40044,1.41216,1.41633,1.41728,1.40063,1.41258,1.41237,63613
2016-04-06,1.41200,1.41562,1.40474,1.40551,1.41258,1.41583,1.40495,1.40580,1.40565,59173
2016-04-07,1.40496,1.41403,1.40396,1.41203,1.40596,1.41424,1.40416,1.41303,1.41253,48935
2016-04-10,1.41122,1.42860,1.41034,1.42353,1.41192,1.42885,1.41083,1.42395,1.42374,47203
2016-04-11,1.42341,1.43467,1.41956,1.42727,1.42441,1.43493,1.41979,1.42762,1.42745,55677
2016-04-12,1.42756,1.42783,1.41922,1.42029,1.42780,1.42804,1.41942,1.42064,1.42047,51489
2016-04-13,1.42019,1.42064,1.40898,1.41525,1.42087,1.42116,1.40917,1.41587,1.41556,48370
2016-04-14,1.41487,1.42413,1.41317,1.41980,1.41585,1.42434,1.41344,1.42080,1.42030,36658
2016-04-17,1.41954,1.42897,1.41303,1.42763,1.42054,1.42924,1.41324,1.42792,1.42778,42158
2016-04-18,1.42754,1.44182,1.42696,1.43949,1.42828,1.44200,1.42723,1.44009,1.43979,47104
2016-04-19,1.43896,1.44099,1.43285,1.43300,1.43996,1.44118,1.43315,1.43332,1.43316,43121
2016-04-20,1.43296,1.44391,1.42967,1.43209,1.43396,1.44423,1.43005,1.43244,1.43227,54372
2016-04-21,1.43204,1.44512,1.43125,1.43993,1.43242,1.44534,1.43154,1.44081,1.44037,51395
2016-04-24,1.44615,1.45186,1.44021,1.44810,1.44715,1.45215,1.44041,1.44848,1.44829,48447
2016-04-25,1.44796,1.46380,1.44781,1.45796,1.44851,1.46402,1.44808,1.45838,1.45817,49857
2016-04-26,1.45749,1.46210,1.44720,1.45405,1.45849,1.46239,1.44769,1.45455,1.45430,60304
2016-04-27,1.45377,1.46219,1.45224,1.46060,1.45453,1.46247,1.45254,1.46121,1.46090,54567
2016-04-28,1.45854,1.46693,1.45754,1.46074,1.45954,1.46724,1.45783,1.46174,1.46124,56789
2016-05-01,1.45823,1.46955,1.45818,1.46723,1.45923,1.46977,1.45907,1.46748,1.46735,38410
2016-05-02,1.46681,1.47689,1.45285,1.45330,1.46743,1.47707,1.45306,1.45361,1.45345,59648
2016-05-03,1.45315,1.45709,1.44608,1.44935,1.45396,1.45727,1.44628,1.44983,1.44959,56020
2016-05-04,1.44922,1.45285,1.44433,1.44834,1.45022,1.45304,1.44450,1.44868,1.44851,44793
2016-05-05,1.44797,1.45422,1.44142,1.44229,1.44877,1.45500,1.44162,1.44329,1.44279,52834
2016-05-08,1.44121,1.44789,1.43739,1.44056,1.44188,1.44808,1.43757,1.44093,1.44075,44090
2016-05-09,1.44058,1.44773,1.43881,1.44388,1.44109,1.44795,1.43903,1.44471,1.44429,43000
2016-05-10,1.44388,1.44872,1.43940,1.44462,1.44461,1.44902,1.43957,1.44501,1.44481,36725
2016-05-11,1.44440,1.45299,1.44053,1.44488,1.44492,1.45320,1.44072,1.44528,1.44508,40905
2016-05-12,1.44456,1.44542,1.43397,1.43547,1.44533,1.44592,1.43413,1.43647,1.43597,43867
2016-05-15,1.43470,1.44141,1.43317,1.43996,1.43528,1.44160,1.43337,1.44038,1.44017,28995
2016-05-16,1.43956,1.45233,1.43954,1.44615,1.44042,1.45256,1.43991,1.44656,1.44636,44693
2016-05-17,1.44579,1.46338,1.44028,1.45979,1.44652,1.46361,1.44048,1.46014,1.45996,57689
2016-05-18,1.45939,1.46628,1.45608,1.46094,1.46039,1.46651,1.45630,1.46134,1.46114,56558
2016-05-19,1.46024,1.46122,1.44849,1.44961,1.46124,1.46166,1.44869,1.45061,1.45011,38903
2016-05-22,1.45041,1.45483,1.44415,1.44833,1.45100,1.45502,1.44433,1.44854,1.44843,39802
2016-05-23,1.44767,1.46410,1.44724,1.46332,1.44831,1.46433,1.44772,1.46366,1.46349,47298
2016-05-24,1.46319,1.47284,1.46001,1.46954,1.46356,1.47303,1.46020,1.46979,1.46966,46792
2016-05-25,1.46964,1.47386,1.46393,1.46678,1.47015,1.47405,1.46414,1.46718,1.46698,43145
2016-05-26,1.46679,1.46880,1.46043,1.46163,1.46730,1.46903,1.46061,1.46263,1.46213,39885
2016-05-29,1.46070,1.46410,1.45868,1.46374,1.46137,1.46434,1.45891,1.46414,1.46394,26914
2016-05-30,1.46351,1.47229,1.44638,1.44809,1.46451,1.47271,1.44659,1.44848,1.44829,61132
2016-05-31,1.44792,1.45069,1.43853,1.44127,1.44849,1.45091,1.43872,1.44164,1.44145,55352
2016-06-01,1.44098,1.44720,1.44015,1.44219,1.44171,1.44755,1.44095,1.44258,1.44239,44904
2016-06-02,1.44220,1.45805,1.43982,1.45129,1.44320,1.45828,1.44003,1.45229,1.45179,56454
2016-06-05,1.44614,1.44802,1.43509,1.44383,1.44714,1.44849,1.43549,1.44474,1.44428,71864
2016-06-06,1.44400,1.46587,1.44363,1.45424,1.44500,1.46687,1.44423,1.45464,1.45444,50607
2016-06-07,1.45378,1.45995,1.44992,1.45016,1.45468,1.46017,1.45016,1.45054,1.45035,40462
2016-06-08,1.45019,1.45261,1.44459,1.44557,1.45061,1.45283,1.44479,1.44617,1.44587,45342
2016-06-09,1.44556,1.44719,1.41785,1.42521,1.44649,1.44743,1.41817,1.42621,1.42571,61159
2016-06-12,1.42623,1.43247,1.41143,1.42690,1.42773,1.43346,1.41167,1.42749,1.42719,108679
2016-06-13,1.42602,1.42635,1.40897,1.41101,1.42692,1.42719,1.40922,1.41201,1.41151,91576
2016-06-14,1.41108,1.42175,1.40894,1.42025,1.41208,1.42206,1.40977,1.42068,1.42047,79644
2016-06-15,1.42055,1.42528,1.40117,1.41997,1.42092,1.42558,1.40139,1.42037,1.42017,107026
2016-06-16,1.41993,1.43860,1.41938,1.43527,1.42093,1.43894,1.42020,1.43627,1.43577,100538
2016-06-19,1.44642,1.47172,1.44308,1.46912,1.44792,1.47227,1.44375,1.47012,1.46962,113013
2016-06-20,1.46923,1.47826,1.46150,1.46463,1.47023,1.47860,1.46177,1.46554,1.46509,112997
2016-06-21,1.46496,1.47730,1.46400,1.47028,1.46596,1.47761,1.46434,1.47128,1.47078,103863
2016-06-22,1.47176,1.49457,1.47108,1.48536,1.47276,1.49493,1.47208,1.49036,1.48786,156071
2016-06-23,1.48474,1.50160,1.32227,1.36517,1.48974,1.50230,1.32329,1.37017,1.36767,359344
2016-06-26,1.34130,1.34813,1.31171,1.32226,1.34324,1.34963,1.31233,1.32310,1.32268,183539
2016-06-27,1.32073,1.34182,1.31933,1.33388,1.32382,1.34215,1.32093,1.33487,1.33438,118845
2016-06-28,1.33349,1.35322,1.32853,1.34192,1.33588,1.35357,1.32903,1.34343,1.34267,111593
2016-06-29,1.34169,1.34952,1.32046,1.33071,1.34669,1.34983,1.32078,1.33150,1.33110,138768
2016-06-30,1.33033,1.33482,1.32371,1.32437,1.33248,1.33510,1.32463,1.32912,1.32675,91255
2016-07-03,1.32376,1.33394,1.32241,1.32805,1.32563,1.33442,1.32418,1.32950,1.32877,55093
2016-07-04,1.32771,1.32874,1.29991,1.30205,1.33062,1.33062,1.30018,1.30244,1.30225,91525
2016-07-05,1.30135,1.30255,1.27912,1.29281,1.30235,1.30313,1.28006,1.29343,1.29312,119114
2016-07-06,1.29269,1.30467,1.28744,1.29044,1.29369,1.30489,1.28787,1.29128,1.29086,87093
2016-07-07,1.29015,1.30170,1.28792,1.29469,1.29115,1.30224,1.28825,1.29569,1.29519,82717
2016-07-10,1.29448,1.30175,1.28494,1.29973,1.29548,1.30201,1.28517,1.30022,1.29997,86395
2016-07-11,1.29871,1.32940,1.29703,1.32455,1.29971,1.32968,1.29738,1.32491,1.32473,106413
2016-07-12,1.32413,1.33351,1.31323,1.31427,1.32513,1.33419,1.31353,1.31508,1.31468,99603
2016-07-13,1.31401,1.34720,1.31029,1.33412,1.31501,1.34820,1.31072,1.33452,1.33432,118529
2016-07-14,1.33353,1.34789,1.31308,1.31800,1.33453,1.34826,1.31339,1.31900,1.31850,110670
2016-07-17,1.31914,1.33134,1.31840,1.32533,1.32014,1.33165,1.31927,1.32570,1.32551,74036
2016-07-18,1.32511,1.32735,1.30732,1.31082,1.32611,1.32782,1.30756,1.31128,1.31105,73661
2016-07-19,1.31045,1.32259,1.30633,1.32045,1.31145,1.32292,1.30666,1.32144,1.32095,61229
2016-07-20,1.32084,1.32736,1.31534,1.32238,1.32184,1.32773,1.31587,1.32338,1.32288,86247
2016-07-21,1.32249,1.32894,1.30782,1.31031,1.32349,1.32940,1.30799,1.31116,1.31074,76495
2016-07-24,1.31417,1.31636,1.30938,1.31376,1.31517,1.31662,1.30962,1.31428,1.31402,51399
2016-07-25,1.31344,1.31745,1.30549,1.31269,1.31444,1.31800,1.30598,1.31311,1.31290,65727
2016-07-26,1.31260,1.32334,1.30705,1.32211,1.31360,1.32379,1.30736,1.32255,1.32233,78358
2016-07-27,1.32155,1.32471,1.31164,1.31589,1.32255,1.32508,1.31184,1.31665,1.31627,56673
