date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2013-11-27,102.148,102.370,101.928,102.302,102.173,102.382,101.943,102.354,102.32800,44391
2013-11-28,102.304,102.607,102.113,102.407,102.352,102.621,102.124,102.486,102.44650,60528
2013-12-01,102.491,103.123,102.217,102.925,102.534,103.139,102.234,102.949,102.93700,60731
2013-12-02,102.928,103.373,101.967,102.494,102.951,103.385,101.985,102.527,102.51050,76881
2013-12-03,102.496,102.833,101.811,102.345,102.526,102.849,101.826,102.367,102.35600,96382
2013-12-04,102.347,102.435,101.616,101.770,102.369,102.447,101.634,101.802,101.78600,86383
2013-12-05,101.765,102.956,101.622,102.881,101.808,102.976,101.646,102.943,102.91200,81393
2013-12-08,102.998,103.321,102.882,103.250,103.051,103.335,102.896,103.304,103.27700,60737
2013-12-09,103.256,103.386,102.571,102.833,103.306,103.400,102.585,102.857,102.84500,64122
2013-12-10,102.835,102.942,102.140,102.415,102.855,102.963,102.166,102.436,102.42550,70491
2013-12-11,102.413,103.423,102.356,103.359,102.434,103.442,102.406,103.399,103.37900,71553
2013-12-12,103.360,103.918,102.984,103.198,103.399,103.931,102.997,103.313,103.25550,81846
2013-12-15,103.277,103.285,102.640,103.001,103.312,103.312,102.654,103.025,103.01300,65666
2013-12-16,103.002,103.103,102.495,102.658,103.027,103.120,102.508,102.679,102.66850,50963
2013-12-17,102.655,104.349,102.557,104.275,102.679,104.395,102.572,104.309,104.29200,101452
2013-12-18,104.277,104.359,103.770,104.225,104.306,104.428,103.792,104.254,104.23950,76622
2013-12-19,104.225,104.630,103.853,104.018,104.253,104.672,103.867,104.142,104.08000,70238
2013-12-22,103.966,104.116,103.767,104.090,104.007,104.139,103.779,104.117,104.10350,32127
2013-12-23,104.087,104.405,104.064,104.235,104.117,104.418,104.110,104.251,104.24300,33561
2013-12-25,104.349,104.837,104.288,104.787,104.404,104.854,104.400,104.820,104.80350,58032
2013-12-26,104.790,105.177,104.640,105.128,104.817,105.209,104.655,105.193,105.16050,60589
2013-12-29,105.170,105.409,104.968,105.124,105.218,105.422,104.985,105.158,105.14100,45581
2013-12-30,105.133,105.296,104.811,105.248,105.158,105.314,104.873,105.266,105.25700,31830
2014-01-01,105.221,105.436,104.542,104.782,105.270,105.451,104.554,104.837,104.80950,77072
2014-01-02,104.785,104.872,104.068,104.834,104.839,104.908,104.083,104.868,104.85100,64339
2014-01-05,104.800,104.944,103.906,104.204,104.845,104.960,103.920,104.230,104.21700,78184
2014-01-06,104.206,104.730,104.141,104.578,104.230,104.742,104.184,104.624,104.60100,66695
2014-01-07,104.579,105.117,104.457,104.836,104.623,105.132,104.603,104.879,104.85750,74874
2014-01-08,104.833,105.053,104.567,104.798,104.876,105.067,104.582,104.827,104.81250,60650
2014-01-09,104.800,105.308,103.821,104.152,104.826,105.377,103.837,104.204,104.17800,82103
2014-01-12,103.957,104.124,102.849,102.985,104.020,104.152,102.863,103.014,102.99950,76934
2014-01-13,102.985,104.279,102.883,104.197,103.010,104.293,103.005,104.228,104.21250,70887
2014-01-14,104.197,104.690,104.087,104.544,104.224,104.701,104.100,104.569,104.55650,59894
2014-01-15,104.546,104.918,104.139,104.338,104.571,104.930,104.157,104.361,104.34950,58953
2014-01-16,104.335,104.468,104.189,104.278,104.360,104.482,104.203,104.386,104.33200,47025
2014-01-19,104.199,104.312,103.857,104.173,104.248,104.329,103.870,104.182,104.17750,43064
2014-01-20,104.177,104.744,104.019,104.287,104.186,104.756,104.035,104.318,104.30250,57542
2014-01-21,104.291,104.563,103.965,104.504,104.322,104.597,103.978,104.525,104.51450,59272
2014-01-22,104.508,104.837,102.967,103.231,104.529,104.850,102.981,103.279,103.25500,94080
2014-01-23,103.229,103.580,101.992,102.320,103.278,103.592,102.008,102.470,102.39500,119338
2014-01-26,102.224,102.926,101.720,102.537,102.271,102.939,101.806,102.561,102.54900,110860
2014-01-27,102.541,103.246,102.472,102.931,102.565,103.259,102.503,102.957,102.94400,72689
2014-01-28,102.922,103.433,101.835,102.275,102.962,103.456,101.850,102.296,102.28550,122698
2014-01-29,102.267,102.887,102.022,102.703,102.303,102.899,102.094,102.734,102.71850,85302
2014-01-30,102.705,102.930,101.912,101.942,102.753,102.942,101.960,102.092,102.01700,93460
2014-02-02,101.978,102.408,100.766,100.965,102.038,102.422,100.787,101.007,100.98600,102986
2014-02-03,100.972,101.671,100.748,101.634,101.004,101.684,100.764,101.658,101.64600,95288
2014-02-04,101.635,101.760,100.798,101.431,101.658,101.775,100.809,101.468,101.44950,96563
2014-02-05,101.433,102.168,101.237,102.091,101.467,102.180,101.249,102.116,102.10350,73510
2014-02-06,102.090,102.574,101.357,102.299,102.118,102.638,101.502,102.449,102.37400,83614
2014-02-09,102.520,102.639,101.987,102.255,102.566,102.676,101.997,102.275,102.26500,53046
2014-02-10,102.207,102.694,102.073,102.618,102.287,102.707,102.085,102.639,102.62850,53787
2014-02-11,102.622,102.673,102.219,102.528,102.643,102.691,102.233,102.544,102.53600,55873
2014-02-12,102.525,102.559,101.662,102.156,102.541,102.583,101.704,102.179,102.16750,66974
2014-02-13,102.155,102.404,101.561,101.771,102.178,102.418,101.577,101.841,101.80600,65803
2014-02-16,101.616,101.980,101.380,101.895,101.675,101.996,101.399,101.938,101.91650,39475
2014-02-17,101.895,102.736,101.747,102.350,101.938,102.751,101.775,102.368,102.35900,69403
2014-02-18,102.350,102.460,101.818,102.293,102.368,102.474,101.863,102.312,102.30250,58062
2014-02-19,102.295,102.414,101.659,102.255,102.314,102.428,101.672,102.290,102.27250,71022
2014-02-20,102.262,102.825,102.255,102.445,102.297,102.838,102.286,102.510,102.47750,52793
2014-02-23,102.447,102.672,102.158,102.483,102.500,102.686,102.175,102.504,102.49350,48915
2014-02-24,102.482,102.617,102.000,102.226,102.505,102.631,102.018,102.244,102.23500,50381
2014-02-25,102.230,102.605,102.087,102.357,102.248,102.617,102.109,102.392,102.37450,54881
2014-02-26,102.358,102.440,101.718,102.111,102.393,102.453,101.732,102.132,102.12150,63443
2014-02-27,102.106,102.287,101.547,101.746,102.137,102.302,101.565,101.820,101.78300,66164
2014-03-02,101.459,101.639,101.195,101.443,101.524,101.752,101.206,101.459,101.45100,62298
2014-03-03,101.440,102.279,101.393,102.194,101.456,102.293,101.409,102.210,102.20200,53992
2014-03-04,102.197,102.546,102.110,102.296,102.213,102.558,102.122,102.313,102.30450,49177
2014-03-05,102.299,103.164,102.243,103.068,102.316,103.176,102.284,103.086,103.07700,56587
2014-03-06,103.065,103.753,102.826,103.170,103.083,103.774,102.846,103.320,103.24500,57574
2014-03-09,103.023,103.399,102.928,103.260,103.055,103.410,102.943,103.278,103.26900,48213
2014-03-10,103.246,103.421,102.836,103.009,103.264,103.434,102.855,103.031,103.02000,47404
2014-03-11,103.005,103.093,102.548,102.743,103.027,103.107,102.560,102.769,102.75600,52387
2014-03-12,102.744,102.852,101.534,101.820,102.770,102.867,101.547,101.856,101.83800,70688
2014-03-13,101.827,101.869,101.201,101.336,101.863,101.922,101.216,101.383,101.35950,72164
2014-03-16,101.264,101.866,101.227,101.756,101.296,101.879,101.285,101.782,101.76900,53101
2014-03-17,101.756,101.933,101.266,101.425,101.782,101.948,101.285,101.449,101.43700,56191
2014-03-18,101.420,102.677,101.294,102.314,101.444,102.693,101.306,102.341,102.32750,63209
2014-03-19,102.308,102.542,102.204,102.377,102.335,102.556,102.218,102.407,102.39200,54332
2014-03-20,102.392,102.447,102.009,102.218,102.424,102.476,102.023,102.290,102.25400,36307
2014-03-23,102.130,102.641,102.074,102.233,102.171,102.654,102.135,102.261,102.24700,50306
2014-03-24,102.227,102.482,102.090,102.244,102.255,102.495,102.103,102.276,102.26000,45571
2014-03-25,102.239,102.458,101.867,102.027,102.271,102.501,101.882,102.059,102.04300,44238
2014-03-26,102.033,102.426,101.714,102.169,102.065,102.444,101.731,102.202,102.18550,59017
2014-03-27,102.173,102.979,102.026,102.797,102.209,102.991,102.041,102.821,102.80900,50851
2014-03-30,102.935,103.440,102.789,103.210,102.967,103.453,102.803,103.237,103.22350,49471
2014-03-31,103.216,103.709,103.084,103.645,103.243,103.721,103.098,103.676,103.66050,45724
2014-04-01,103.651,103.933,103.581,103.861,103.682,103.947,103.594,103.889,103.87500,46081
2014-04-02,103.866,104.110,103.807,103.918,103.894,104.124,103.821,103.949,103.93350,46799
2014-04-03,103.905,104.121,103.192,103.265,103.945,104.145,103.207,103.323,103.29400,60757
2014-04-06,103.256,103.385,102.987,103.085,103.305,103.399,103.004,103.114,103.09950,47194
2014-04-07,103.080,103.115,101.542,101.792,103.109,103.130,101.556,101.821,101.80650,81596
2014-04-08,101.792,102.154,101.708,101.981,101.821,102.168,101.729,102.013,101.99700,58116
2014-04-09,101.982,102.131,101.318,101.516,102.014,102.146,101.339,101.547,101.53150,75548
2014-04-10,101.520,101.864,101.318,101.600,101.558,101.884,101.334,101.623,101.61150,73598
2014-04-13,101.606,102.001,101.411,101.833,101.651,102.023,101.425,101.871,101.85200,53006
2014-04-14,101.824,101.988,101.495,101.894,101.864,102.001,101.508,101.935,101.91450,68343
2014-04-15,101.891,102.365,101.798,102.219,101.954,102.376,101.816,102.249,102.23400,54265
2014-04-16,102.219,102.462,101.855,102.370,102.257,102.477,101.875,102.401,102.38550,45462
2014-04-17,102.376,102.563,102.247,102.358,102.407,102.579,102.368,102.477,102.41750,15004
2014-04-20,102.403,102.700,102.359,102.584,102.479,102.714,102.401,102.621,102.60250,24603
2014-04-21,102.586,102.717,102.406,102.586,102.623,102.731,102.419,102.647,102.61650,36515
2014-04-22,102.582,102.688,102.163,102.527,102.643,102.699,102.179,102.549,102.53800,42949
2014-04-23,102.524,102.643,102.079,102.284,102.551,102.656,102.094,102.328,102.30600,49956
2014-04-24,102.289,102.494,101.954,102.170,102.323,102.508,101.970,102.215,102.19250,47069
2014-04-27,102.162,102.620,102.041,102.479,102.216,102.639,102.054,102.500,102.48950,44476
2014-04-28,102.478,102.776,102.456,102.629,102.508,102.792,102.478,102.649,102.63900,29734
2014-04-29,102.629,102.647,102.022,102.230,102.652,102.711,102.038,102.248,102.23900,54134
2014-04-30,102.214,102.349,102.125,102.319,102.237,102.390,102.139,102.334,102.32650,27757
2014-05-01,102.315,103.011,102.125,102.162,102.330,103.084,102.141,102.274,102.21800,53435
2014-05-04,102.128,102.249,101.858,102.133,102.187,102.280,101.872,102.151,102.14200,27581
2014-05-05,102.128,102.182,101.487,101.676,102.152,102.200,101.505,101.697,101.68650,37092
2014-05-06,101.659,102.004,101.426,101.893,101.684,102.018,101.439,101.911,101.90200,52868
2014-05-07,101.898,101.952,101.456,101.649,101.919,101.966,101.470,101.666,101.65750,49332
2014-05-08,101.641,101.847,101.539,101.820,101.665,101.878,101.554,101.877,101.84850,37207
2014-05-11,101.844,102.179,101.747,102.106,101.922,102.192,101.830,102.144,102.12500,31044
2014-05-12,102.113,102.357,102.014,102.247,102.136,102.383,102.068,102.278,102.26250,38264
2014-05-13,102.245,102.275,101.714,101.879,102.274,102.320,101.728,101.917,101.89800,36208
2014-05-14,101.887,102.114,101.297,101.559,101.910,102.128,101.323,101.600,101.57950,57521
2014-05-15,101.566,101.667,101.358,101.490,101.592,101.681,101.371,101.537,101.51350,41576
2014-05-18,101.526,101.594,101.092,101.478,101.572,101.605,101.106,101.519,101.49850,40472
2014-05-19,101.471,101.593,101.182,101.306,101.511,101.620,101.195,101.345,101.32550,35025
2014-05-20,101.309,101.612,100.811,101.340,101.353,101.636,100.833,101.378,101.35900,53300
2014-05-21,101.348,101.810,101.338,101.713,101.409,101.822,101.363,101.756,101.73450,37914
2014-05-22,101.723,102.000,101.588,101.935,101.774,102.041,101.603,102.010,101.97250,35521
2014-05-25,101.901,102.045,101.833,101.915,101.969,102.059,101.848,101.959,101.93700,15233
2014-05-26,101.902,102.136,101.721,101.941,101.952,102.150,101.734,101.985,101.96300,30656
2014-05-27,101.969,102.026,101.632,101.821,102.025,102.039,101.645,101.864,101.84250,30228
2014-05-28,101.839,101.855,101.421,101.770,101.882,101.899,101.435,101.811,101.79050,35383
2014-05-29,101.772,101.841,101.480,101.669,101.816,101.855,101.501,101.819,101.74400,33877
2014-06-01,101.835,102.479,101.745,102.356,101.901,102.492,101.764,102.396,102.37600,37908
2014-06-02,102.361,102.550,102.266,102.501,102.401,102.563,102.277,102.520,102.51050,28803
2014-06-03,102.496,102.790,102.433,102.737,102.529,102.803,102.448,102.756,102.74650,35458
2014-06-04,102.730,102.748,102.333,102.402,102.759,102.771,102.346,102.417,102.40950,46103
2014-06-05,102.403,102.605,102.105,102.455,102.428,102.620,102.120,102.496,102.47550,42757
2014-06-08,102.478,102.644,102.373,102.520,102.546,102.656,102.386,102.541,102.53050,23439
2014-06-09,102.511,102.563,102.210,102.334,102.532,102.580,102.222,102.373,102.35350,30218
2014-06-10,102.327,102.389,101.852,102.059,102.366,102.400,101.867,102.079,102.06900,31564
2014-06-11,102.056,102.137,101.597,101.681,102.078,102.183,101.612,101.716,101.69850,34541
2014-06-12,101.684,102.132,101.651,101.990,101.731,102.151,101.667,102.061,102.02550,35638
2014-06-15,101.991,102.060,101.717,101.832,102.100,102.110,101.728,101.847,101.83950,25578
2014-06-16,101.839,102.237,101.804,102.123,101.863,102.249,101.825,102.162,102.14250,27413
2014-06-17,102.129,102.323,101.875,101.910,102.172,102.450,101.889,101.949,101.92950,36661
2014-06-18,101.891,101.995,101.735,101.922,101.949,102.009,101.749,101.960,101.94100,25895
2014-06-19,101.926,102.190,101.812,102.056,101.982,102.202,101.823,102.099,102.07750,22060
2014-06-22,102.067,102.131,101.812,101.911,102.150,102.179,101.825,101.953,101.93200,20860
2014-06-23,101.919,102.162,101.814,101.960,101.946,102.174,101.824,102.009,101.98450,23602
2014-06-24,101.949,101.973,101.616,101.847,101.999,102.013,101.630,101.886,101.86650,25945
2014-06-25,101.849,101.856,101.481,101.710,101.886,101.902,101.496,101.748,101.72900,34661
2014-06-26,101.703,101.714,101.310,101.398,101.748,101.783,101.322,101.548,101.47300,25976
2014-06-29,101.389,101.466,101.231,101.305,101.464,101.487,101.245,101.345,101.32500,22163
2014-06-30,101.302,101.589,101.284,101.506,101.348,101.601,101.301,101.544,101.52500,25011
2014-07-01,101.513,101.838,101.407,101.757,101.536,101.851,101.417,101.797,101.77700,24658
2014-07-02,101.748,102.260,101.748,102.174,101.800,102.317,101.770,102.214,102.19400,34477
2014-07-03,102.158,102.214,101.965,102.005,102.206,102.233,101.979,102.147,102.07600,13456
2014-07-06,102.042,102.197,101.781,101.842,102.089,102.207,101.794,101.879,101.86050,17980
2014-07-07,101.850,101.888,101.483,101.549,101.899,101.914,101.496,101.589,101.56900,21583
2014-07-08,101.564,101.852,101.439,101.617,101.604,101.873,101.452,101.656,101.63650,22920
2014-07-09,101.630,101.656,101.059,101.320,101.676,101.682,101.071,101.359,101.33950,30988
2014-07-10,101.331,101.383,101.164,101.258,101.374,101.428,101.222,101.408,101.33300,22035
2014-07-13,101.364,101.617,101.317,101.517,101.399,101.629,101.344,101.560,101.53850,15892
2014-07-14,101.526,101.745,101.427,101.661,101.551,101.756,101.443,101.702,101.68150,24890
2014-07-15,101.642,101.785,101.626,101.658,101.691,101.799,101.642,101.704,101.68100,17932
2014-07-16,101.680,101.688,101.132,101.157,101.726,101.726,101.148,101.197,101.17700,27449
2014-07-17,101.163,101.443,101.080,101.265,101.214,101.458,101.098,101.392,101.32850,27767
2014-07-20,101.309,101.391,101.194,101.377,101.359,101.415,101.203,101.414,101.39550,15647
2014-07-21,101.363,101.598,101.327,101.444,101.405,101.614,101.340,101.481,101.46250,21415
2014-07-22,101.450,101.542,101.310,101.452,101.507,101.554,101.323,101.506,101.47900,17494
2014-07-23,101.441,101.854,101.412,101.795,101.494,101.866,101.424,101.833,101.81400,21761
2014-07-24,101.766,101.933,101.709,101.809,101.822,101.959,101.722,101.855,101.83200,20739
2014-07-27,101.766,101.901,101.742,101.842,101.824,101.913,101.756,101.880,101.86100,17615
2014-07-28,101.824,102.154,101.807,102.101,101.868,102.167,101.829,102.137,102.11900,23352
2014-07-29,102.095,103.078,102.033,102.752,102.141,103.129,102.042,102.832,102.79200,35437
2014-07-30,102.790,103.000,102.721,102.777,102.836,103.012,102.731,102.813,102.79500,27984
2014-07-31,102.774,103.005,102.331,102.599,102.817,103.139,102.344,102.623,102.61100,38189
2014-08-03,102.529,102.722,102.401,102.558,102.588,102.738,102.412,102.598,102.57800,15019
2014-08-04,102.535,102.921,102.458,102.579,102.579,102.931,102.469,102.613,102.59600,23681
2014-08-05,102.589,102.635,101.756,102.078,102.603,102.648,101.794,102.116,102.09700,33669
2014-08-06,102.096,102.455,101.992,102.074,102.139,102.468,102.005,102.118,102.09600,31270
2014-08-07,102.017,102.138,101.502,102.005,102.070,102.150,101.517,102.044,102.02450,44809
2014-08-10,102.163,102.221,102.018,102.173,102.206,102.238,102.030,102.211,102.19200,19716
2014-08-11,102.179,102.358,102.086,102.238,102.227,102.370,102.099,102.275,102.25650,19281
2014-08-12,102.235,102.539,102.219,102.398,102.283,102.552,102.231,102.434,102.41600,22152
2014-08-13,102.414,102.652,102.305,102.432,102.460,102.663,102.318,102.470,102.45100,20050
2014-08-14,102.429,102.712,102.131,102.335,102.473,102.724,102.144,102.375,102.35500,31834
2014-08-17,102.311,102.591,102.240,102.551,102.347,102.603,102.254,102.589,102.57000,6087
2014-08-18,102.534,102.922,102.514,102.894,102.581,102.935,102.526,102.933,102.91350,7072
2014-08-19,102.910,103.844,102.881,103.739,102.957,103.858,102.900,103.780,103.75950,14832
2014-08-20,103.757,103.958,103.590,103.829,103.800,103.971,103.604,103.866,103.84750,10058
2014-08-21,103.839,104.192,103.498,103.924,103.856,104.204,103.510,103.967,103.94550,18657
2014-08-24,104.237,104.268,103.855,104.035,104.312,104.312,103.868,104.076,104.05550,9225
2014-08-25,104.018,104.170,103.743,104.045,104.059,104.182,103.755,104.084,104.06450,10016
2014-08-26,104.055,104.159,103.771,103.860,104.074,104.169,103.787,103.899,103.87950,8866
2014-08-27,103.870,103.917,103.548,103.704,103.889,103.945,103.563,103.747,103.72550,11512
2014-08-28,103.718,104.100,103.646,104.040,103.761,104.156,103.661,104.126,104.08300,9386
2014-08-31,104.138,104.346,104.078,104.332,104.225,104.376,104.107,104.369,104.35050,3551
2014-09-01,104.319,105.208,104.288,105.072,104.360,105.221,104.305,105.113,105.09250,11455
2014-09-02,105.081,105.304,104.735,104.778,105.131,105.319,104.748,104.814,104.79600,12703
2014-09-03,104.788,105.362,104.754,105.241,104.804,105.375,104.768,105.281,105.26100,16782
2014-09-04,105.212,105.700,104.639,105.062,105.258,105.715,104.691,105.105,105.08350,20655
2014-09-07,104.969,106.078,104.926,106.011,105.021,106.093,105.001,106.051,106.03100,14626
2014-09-08,106.009,106.470,105.934,106.185,106.049,106.483,105.952,106.222,106.20350,18181
2014-09-09,106.164,106.880,106.034,106.835,106.203,106.893,106.048,106.884,106.85950,21799
2014-09-10,106.816,107.194,106.631,107.080,106.869,107.209,106.644,107.121,107.10050,23684
2014-09-11,107.039,107.390,106.956,107.336,107.077,107.403,106.976,107.365,107.35050,17918
2014-09-14,107.169,107.359,107.003,107.167,107.242,107.372,107.016,107.204,107.18550,10733
2014-09-15,107.177,107.327,106.804,107.110,107.194,107.340,106.817,107.148,107.12900,18839
2014-09-16,107.075,108.385,107.075,108.352,107.114,108.406,107.111,108.394,108.37300,36872
2014-09-17,108.338,108.957,108.308,108.661,108.383,108.971,108.329,108.709,108.68500,25166
2014-09-18,108.676,109.457,108.584,109.006,108.723,109.475,108.598,109.069,109.03750,34957
2014-09-21,108.998,109.189,108.662,108.821,109.076,109.249,108.673,108.860,108.84050,20881
2014-09-22,108.805,108.987,108.240,108.862,108.850,109.000,108.258,108.906,108.88400,22682
2014-09-23,108.882,109.146,108.450,109.024,108.941,109.162,108.467,109.064,109.04400,24304
2014-09-24,109.009,109.370,108.513,108.730,109.054,109.385,108.527,108.773,108.75150,35165
2014-09-25,108.709,109.526,108.471,109.271,108.749,109.557,108.488,109.306,109.28850,32085
2014-09-28,109.268,109.737,109.117,109.467,109.343,109.752,109.132,109.506,109.48650,33016
2014-09-29,109.477,109.839,109.180,109.632,109.519,109.859,109.192,109.671,109.65150,28905
2014-09-30,109.606,110.083,108.852,108.867,109.657,110.103,108.881,108.909,108.88800,44597
2014-10-01,108.894,109.110,108.000,108.400,108.939,109.132,108.016,108.439,108.41950,66496
2014-10-02,108.390,109.899,108.339,109.746,108.449,109.915,108.362,109.778,109.76200,40042
2014-10-05,109.690,109.844,108.640,108.758,109.748,109.984,108.660,108.805,108.78150,34320
2014-10-06,108.734,109.228,107.808,108.004,108.796,109.246,107.825,108.048,108.02600,58462
2014-10-07,108.009,108.737,107.743,108.054,108.043,108.753,107.761,108.095,108.07450,63937
2014-10-08,108.040,108.312,107.520,107.818,108.083,108.326,107.535,107.860,107.83900,62542
2014-10-09,107.832,108.150,107.609,107.631,107.874,108.165,107.627,107.671,107.65100,50849
2014-10-12,107.525,107.589,106.755,106.826,107.573,107.673,106.784,106.855,106.84050,39299
2014-10-13,106.778,107.306,106.663,107.035,106.838,107.320,106.679,107.074,107.05450,51088
2014-10-14,107.040,107.493,105.173,105.906,107.069,107.508,105.204,105.953,105.92950,114145
2014-10-15,105.893,106.459,105.500,106.304,105.941,106.477,105.516,106.346,106.32500,100576
2014-10-16,106.317,106.937,106.128,106.849,106.362,106.967,106.140,106.935,106.89200,51888
2014-10-19,107.189,107.389,106.772,106.925,107.243,107.401,106.787,106.967,106.94600,41732
2014-10-20,106.930,107.014,106.246,106.979,106.962,107.039,106.260,107.016,106.99750,40680
2014-10-21,107.003,107.373,106.782,107.113,107.051,107.387,106.795,107.153,107.13300,31101
2014-10-22,107.122,108.349,107.101,108.251,107.162,108.364,107.114,108.291,108.27100,32610
2014-10-23,108.232,108.305,107.777,108.139,108.281,108.325,107.792,108.174,108.15650,34519
2014-10-26,108.292,108.320,107.600,107.799,108.419,108.465,107.613,107.838,107.81850,28628
2014-10-27,107.784,108.182,107.685,108.140,107.825,108.197,107.699,108.186,108.16300,24419
2014-10-28,108.140,108.957,107.934,108.877,108.186,108.973,107.948,108.917,108.89700,30592
2014-10-29,108.862,109.461,108.743,109.190,108.906,109.480,108.755,109.232,109.21100,36724
2014-10-30,109.214,112.472,109.166,112.317,109.259,112.486,109.181,112.352,112.33450,91204
2014-11-02,112.672,114.206,112.563,114.030,112.791,114.222,112.579,114.071,114.05050,61480
2014-11-03,113.959,114.001,113.158,113.578,114.006,114.060,113.182,113.619,113.59850,57987
2014-11-04,113.573,114.834,113.409,114.621,113.618,114.879,113.429,114.661,114.64100,63566
2014-11-05,114.627,115.505,114.046,115.190,114.707,115.523,114.072,115.211,115.20050,88612
2014-11-06,115.235,115.560,114.250,114.575,115.253,115.693,114.264,114.616,114.59550,84738
2014-11-09,114.472,114.904,113.851,114.834,114.541,114.922,113.866,114.876,114.85500,51720
2014-11-10,114.800,116.095,114.628,115.749,114.853,116.113,114.646,115.800,115.77450,37551
2014-11-11,115.751,116.000,114.874,115.438,115.831,116.025,114.893,115.487,115.46250,45512
2014-11-12,115.503,115.875,115.303,115.742,115.567,115.892,115.320,115.791,115.76650,32299
2014-11-13,115.756,116.814,115.716,116.254,115.800,116.832,115.736,116.298,116.27600,40652
2014-11-16,116.436,117.045,115.446,116.603,116.505,117.067,115.470,116.645,116.62400,43885
2014-11-17,116.625,117.040,116.332,116.834,116.667,117.060,116.350,116.872,116.85300,34009
2014-11-18,116.852,118.066,116.809,117.947,116.928,118.096,116.823,117.987,117.96700,37460
2014-11-19,117.924,118.968,117.733,118.207,117.970,118.991,117.751,118.251,118.22900,49887
2014-11-20,118.138,118.361,117.350,117.791,118.186,118.378,117.368,117.941,117.86600,46433
2014-11-23,117.883,118.477,117.571,118.265,117.953,118.491,117.589,118.286,118.27550,22767
2014-11-24,118.262,118.569,117.680,117.965,118.289,118.592,117.701,117.980,117.97250,34889
2014-11-25,117.965,117.970,117.433,117.728,117.991,117.999,117.450,117.758,117.74300,25531
2014-11-26,117.715,117.878,117.227,117.690,117.744,117.894,117.245,117.742,117.71600,16984
2014-11-27,117.715,118.762,117.702,118.542,117.770,118.783,117.738,118.692,118.61700,25412
2014-11-30,118.737,119.126,117.845,118.391,118.768,119.160,117.884,118.414,118.40250,42854
2014-12-01,118.373,119.280,118.215,119.206,118.403,119.294,118.232,119.226,119.21600,24013
2014-12-02,119.245,119.855,119.121,119.784,119.268,119.873,119.138,119.802,119.79300,25059
2014-12-03,119.740,120.245,119.331,119.773,119.784,120.261,119.347,119.796,119.78450,34750
2014-12-04,119.768,121.680,119.696,121.422,119.789,121.695,119.714,121.527,121.47450,37700
2014-12-07,121.560,121.838,120.198,120.675,121.602,121.868,120.217,120.704,120.68950,33915
2014-12-08,120.701,120.997,117.923,119.670,120.727,121.014,117.944,119.718,119.69400,66549
2014-12-09,119.644,119.911,117.664,117.806,119.701,119.927,117.722,117.836,117.82100,67506
2014-12-10,117.823,119.550,117.428,118.617,117.868,119.566,117.450,118.675,118.64600,59640
2014-12-11,118.685,119.196,118.044,118.749,118.745,119.218,118.063,118.865,118.80700,56419
2014-12-14,118.619,119.051,117.553,117.784,118.737,119.073,117.573,117.835,117.80950,75680
2014-12-15,117.795,118.002,115.552,116.398,117.872,118.032,115.588,116.426,116.41200,102558
2014-12-16,116.389,118.894,116.281,118.610,116.421,118.916,116.326,118.667,118.63850,86255
2014-12-17,118.645,119.303,118.248,118.814,118.699,119.325,118.270,118.868,118.84100,50728
2014-12-18,118.819,119.616,118.813,119.473,118.863,119.636,118.835,119.553,119.51300,40671
2014-12-21,119.494,120.080,119.305,120.010,119.578,120.098,119.320,120.064,120.03700,21545
2014-12-22,120.033,120.817,119.927,120.666,120.079,120.837,119.991,120.713,120.68950,16355
2014-12-23,120.671,120.756,120.272,120.445,120.708,120.793,120.289,120.475,120.46000,17180
2014-12-25,120.059,120.451,120.038,120.335,120.171,120.473,120.132,120.424,120.37950,18763
2014-12-28,120.303,120.728,120.162,120.648,120.435,120.746,120.178,120.698,120.67300,18999
2014-12-29,120.653,120.678,118.854,119.446,120.693,120.704,118.875,119.498,119.47200,30039
2014-12-30,119.451,119.930,119.243,119.874,119.493,119.950,119.262,119.895,119.88450,13093
2015-01-01,119.669,120.734,119.655,120.421,119.819,120.748,119.750,120.569,120.49500,24060
2015-01-04,120.462,120.638,119.364,119.617,120.556,120.706,119.384,119.654,119.63550,40892
2015-01-05,119.586,119.621,118.047,118.355,119.636,119.663,118.065,118.413,118.38400,60851
2015-01-06,118.355,119.641,118.355,119.239,118.413,119.657,118.413,119.279,119.25900,52986
2015-01-07,119.214,119.956,119.152,119.634,119.262,119.973,119.169,119.682,119.65800,34561
2015-01-08,119.659,119.866,118.409,118.520,119.715,119.893,118.430,118.566,118.54300,54293
2015-01-11,118.314,119.311,118.092,118.332,118.372,119.327,118.106,118.382,118.35700,41934
2015-01-12,118.333,118.843,117.528,117.897,118.385,118.860,117.548,117.947,117.92200,57947
2015-01-13,117.902,117.952,116.060,117.315,117.942,117.980,116.079,117.361,117.33800,73059
2015-01-14,117.320,117.938,116.127,116.138,117.356,117.951,116.167,116.188,116.16300,118475
2015-01-15,116.137,117.759,115.846,117.549,116.189,117.785,115.864,117.699,117.62400,83727
2015-01-18,117.422,117.769,116.910,117.528,117.499,117.793,116.932,117.587,117.55750,31615
2015-01-19,117.561,118.861,117.543,118.777,117.641,118.876,117.598,118.852,118.81450,48563
2015-01-20,118.798,118.819,117.175,117.930,118.878,118.878,117.193,117.974,117.95200,62568
