date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2013-02-15,0.92218,0.92407,0.92040,0.92144,0.92245,0.92421,0.92058,0.92229,0.92187,78219
2013-02-17,0.92217,0.92321,0.92161,0.92305,0.92308,0.92350,0.92243,0.92336,0.92321,5850
2013-02-18,0.92307,0.92580,0.92092,0.92314,0.92336,0.92593,0.92106,0.92340,0.92327,64780
2013-02-19,0.92315,0.92486,0.92146,0.92208,0.92339,0.92517,0.92165,0.92236,0.92222,59419
2013-02-20,0.92207,0.92854,0.91840,0.92805,0.92238,0.92906,0.91854,0.92825,0.92815,75847
2013-02-21,0.92806,0.93322,0.92717,0.93065,0.92827,0.93343,0.92740,0.93092,0.93078,93189
2013-02-22,0.93063,0.93282,0.92828,0.92912,0.93092,0.93299,0.92843,0.93008,0.92960,74156
2013-02-24,0.92909,0.93135,0.92890,0.93044,0.93009,0.93187,0.92983,0.93071,0.93058,9315
2013-02-25,0.93044,0.93380,0.92312,0.93158,0.93074,0.93401,0.92326,0.93193,0.93175,138447
2013-02-26,0.93159,0.93344,0.92849,0.93156,0.93192,0.93362,0.92877,0.93184,0.93170,149121
2013-02-27,0.93158,0.93318,0.92790,0.92867,0.93184,0.93346,0.92820,0.92889,0.92878,109615
2013-02-28,0.92866,0.93730,0.92822,0.93703,0.92891,0.93748,0.92836,0.93725,0.93714,90514
2013-03-01,0.93702,0.94626,0.93510,0.94235,0.93726,0.94640,0.93525,0.94335,0.94285,102445
2013-03-03,0.94194,0.94266,0.94150,0.94215,0.94294,0.94313,0.94181,0.94242,0.94229,5384
2013-03-04,0.94214,0.94399,0.93994,0.94027,0.94242,0.94416,0.94015,0.94051,0.94039,65382
2013-03-05,0.94028,0.94330,0.93929,0.94119,0.94050,0.94346,0.93942,0.94140,0.94129,67373
2013-03-06,0.94117,0.94886,0.94017,0.94854,0.94140,0.94916,0.94039,0.94878,0.94866,69456
2013-03-07,0.94855,0.94885,0.94091,0.94237,0.94876,0.94903,0.94108,0.94261,0.94249,98668
2013-03-08,0.94238,0.95520,0.94168,0.95086,0.94260,0.95542,0.94183,0.95186,0.95136,94950
2013-03-10,0.95193,0.95287,0.95123,0.95232,0.95293,0.95308,0.95165,0.95255,0.95244,6746
2013-03-11,0.95234,0.95247,0.94649,0.94830,0.95255,0.95270,0.94672,0.94852,0.94841,62697
2013-03-12,0.94831,0.95042,0.94357,0.94713,0.94851,0.95057,0.94371,0.94737,0.94725,69078
2013-03-13,0.94714,0.95320,0.94293,0.95256,0.94736,0.95341,0.94307,0.95280,0.95268,76670
2013-03-14,0.95256,0.95664,0.94507,0.94691,0.95281,0.95678,0.94524,0.94717,0.94704,88639
2013-03-15,0.94690,0.94760,0.93785,0.93826,0.94717,0.94785,0.93803,0.93906,0.93866,85047
2013-03-17,0.94368,0.94551,0.94186,0.94509,0.94468,0.94580,0.94260,0.94541,0.94525,21737
2013-03-18,0.94513,0.94863,0.94161,0.94718,0.94539,0.94913,0.94177,0.94745,0.94732,119239
2013-03-19,0.94720,0.94909,0.94250,0.94763,0.94745,0.94930,0.94265,0.94790,0.94776,130166
2013-03-20,0.94763,0.94806,0.94093,0.94468,0.94788,0.94829,0.94136,0.94493,0.94481,84829
2013-03-21,0.94466,0.94815,0.94379,0.94629,0.94493,0.94834,0.94396,0.94655,0.94642,62993
2013-03-22,0.94627,0.94739,0.93941,0.94008,0.94654,0.94760,0.93987,0.94154,0.94081,56034
2013-03-24,0.94305,0.94326,0.93488,0.93863,0.94444,0.94448,0.93575,0.93894,0.93878,8805
2013-03-25,0.93862,0.94962,0.93787,0.94823,0.93895,0.94983,0.93834,0.94851,0.94837,70638
2013-03-26,0.94826,0.95040,0.94717,0.94805,0.94852,0.95059,0.94733,0.94835,0.94820,53759
2013-03-27,0.94806,0.95530,0.94768,0.95393,0.94835,0.95556,0.94792,0.95416,0.95405,49132
2013-03-28,0.95392,0.95478,0.94651,0.94921,0.95414,0.95493,0.94671,0.94949,0.94935,49793
2013-03-29,0.94918,0.95096,0.94793,0.94872,0.94948,0.95143,0.94836,0.95013,0.94942,36844
2013-03-31,0.94976,0.95048,0.94949,0.95006,0.95084,0.95109,0.95003,0.95039,0.95022,2381
2013-04-01,0.95007,0.95259,0.94552,0.94634,0.95038,0.95285,0.94572,0.94664,0.94649,28043
2013-04-02,0.94636,0.94966,0.94434,0.94862,0.94665,0.94985,0.94459,0.94888,0.94875,45760
2013-04-03,0.94862,0.95198,0.94414,0.94481,0.94886,0.95216,0.94431,0.94503,0.94492,43439
2013-04-04,0.94483,0.95256,0.93817,0.94058,0.94506,0.95283,0.93836,0.94083,0.94071,65101
2013-04-05,0.94058,0.94328,0.93123,0.93398,0.94083,0.94345,0.93141,0.93548,0.93473,55956
2013-04-07,0.93479,0.93500,0.93269,0.93376,0.93588,0.93621,0.93307,0.93408,0.93392,5346
2013-04-08,0.93376,0.93607,0.93302,0.93415,0.93407,0.93624,0.93317,0.93440,0.93427,43307
2013-04-09,0.93416,0.93659,0.93071,0.93235,0.93439,0.93682,0.93088,0.93257,0.93246,48786
2013-04-10,0.93237,0.93361,0.92945,0.93331,0.93257,0.93376,0.92960,0.93355,0.93343,41901
2013-04-11,0.93330,0.93394,0.92784,0.93003,0.93353,0.93415,0.92797,0.93028,0.93016,42299
2013-04-12,0.93004,0.93320,0.92608,0.92669,0.93030,0.93334,0.92682,0.92819,0.92744,44710
2013-04-14,0.92644,0.92839,0.92641,0.92837,0.92765,0.92867,0.92732,0.92862,0.92850,2850
2013-04-15,0.92835,0.93270,0.92681,0.93001,0.92861,0.93292,0.92696,0.93026,0.93013,68274
2013-04-16,0.93000,0.93265,0.92072,0.92224,0.93028,0.93281,0.92092,0.92248,0.92236,61479
2013-04-17,0.92225,0.93383,0.92057,0.93251,0.92248,0.93403,0.92074,0.93274,0.93263,64340
2013-04-18,0.93251,0.93342,0.92889,0.93232,0.93273,0.93363,0.92907,0.93254,0.93243,57560
2013-04-19,0.93232,0.93418,0.92760,0.93326,0.93256,0.93476,0.92779,0.93476,0.93401,49721
2013-04-21,0.93128,0.93339,0.93123,0.93332,0.93225,0.93365,0.93217,0.93359,0.93346,3339
2013-04-22,0.93331,0.93705,0.93139,0.93442,0.93359,0.93721,0.93163,0.93463,0.93453,41319
2013-04-23,0.93442,0.94600,0.93266,0.94575,0.93464,0.94617,0.93286,0.94593,0.94584,57554
2013-04-24,0.94571,0.94981,0.94431,0.94736,0.94595,0.94996,0.94446,0.94759,0.94748,52394
2013-04-25,0.94736,0.94836,0.94219,0.94521,0.94758,0.94854,0.94234,0.94548,0.94534,52931
2013-04-26,0.94521,0.94556,0.94008,0.94204,0.94546,0.94578,0.94034,0.94354,0.94279,50598
2013-04-28,0.94080,0.94232,0.93954,0.94213,0.94172,0.94266,0.94044,0.94241,0.94227,5223
2013-04-29,0.94212,0.94292,0.93539,0.93726,0.94238,0.94325,0.93560,0.93749,0.93738,41871
2013-04-30,0.93729,0.93837,0.92780,0.92931,0.93750,0.93853,0.92796,0.92963,0.92947,49038
2013-05-01,0.92928,0.93088,0.92462,0.92698,0.92963,0.93105,0.92482,0.92721,0.92710,42081
2013-05-02,0.92696,0.93621,0.92656,0.93466,0.92721,0.93636,0.92676,0.93490,0.93478,64217
2013-05-03,0.93466,0.93986,0.92983,0.93489,0.93491,0.94010,0.93133,0.93582,0.93535,51704
2013-05-05,0.93469,0.93553,0.93420,0.93535,0.93580,0.93615,0.93501,0.93565,0.93550,2159
2013-05-06,0.93535,0.93966,0.93373,0.93857,0.93563,0.93987,0.93398,0.93876,0.93867,31877
2013-05-07,0.93855,0.94361,0.93662,0.94086,0.93877,0.94380,0.93682,0.94105,0.94095,40383
2013-05-08,0.94085,0.94105,0.93365,0.93502,0.94106,0.94127,0.93382,0.93525,0.93514,43148
2013-05-09,0.93501,0.94984,0.93326,0.94951,0.93526,0.95001,0.93345,0.94973,0.94962,51737
2013-05-10,0.94951,0.96271,0.94756,0.95650,0.94974,0.96293,0.94775,0.95750,0.95700,73478
2013-05-12,0.95906,0.95949,0.95784,0.95863,0.95979,0.95989,0.95858,0.95893,0.95878,4109
2013-05-13,0.95864,0.95948,0.95466,0.95621,0.95893,0.95969,0.95480,0.95638,0.95630,54723
2013-05-14,0.95620,0.96732,0.95205,0.96530,0.95639,0.96770,0.95222,0.96549,0.96540,66387
2013-05-15,0.96529,0.97472,0.96422,0.96527,0.96549,0.97487,0.96442,0.96558,0.96542,74531
2013-05-16,0.96526,0.97079,0.95776,0.96466,0.96560,0.97094,0.95790,0.96489,0.96477,68741
2013-05-17,0.96466,0.97601,0.96362,0.97186,0.96487,0.97625,0.96379,0.97336,0.97261,57931
2013-05-19,0.96981,0.97174,0.96838,0.97053,0.97075,0.97217,0.96916,0.97075,0.97064,5359
2013-05-20,0.97050,0.97167,0.96473,0.96679,0.97074,0.97190,0.96493,0.96696,0.96688,49673
2013-05-21,0.96678,0.97502,0.96541,0.96917,0.96697,0.97520,0.96563,0.96944,0.96930,64273
2013-05-22,0.96918,0.98379,0.96788,0.98024,0.96942,0.98401,0.96806,0.98047,0.98035,99652
2013-05-23,0.98024,0.98170,0.96328,0.97022,0.98045,0.98194,0.96349,0.97046,0.97034,102213
2013-05-24,0.97022,0.97162,0.95897,0.96068,0.97047,0.97186,0.95918,0.96218,0.96143,71040
2013-05-26,0.96129,0.96218,0.96053,0.96167,0.96255,0.96269,0.96144,0.96190,0.96179,4084
2013-05-27,0.96165,0.96469,0.95915,0.96292,0.96193,0.96496,0.95937,0.96319,0.96305,42590
2013-05-28,0.96296,0.97799,0.96293,0.97709,0.96322,0.97825,0.96320,0.97730,0.97720,73181
2013-05-29,0.97706,0.97895,0.95992,0.96130,0.97729,0.97915,0.96015,0.96151,0.96141,93247
2013-05-30,0.96129,0.96499,0.95243,0.95355,0.96152,0.96521,0.95276,0.95382,0.95369,93015
2013-05-31,0.95354,0.96238,0.95107,0.95432,0.95380,0.96261,0.95125,0.95582,0.95507,85508
2013-06-02,0.95575,0.95801,0.95494,0.95686,0.95639,0.95905,0.95596,0.95720,0.95703,5860
2013-06-03,0.95689,0.96240,0.94059,0.94774,0.95720,0.96258,0.94118,0.94791,0.94783,85563
2013-06-04,0.94773,0.95198,0.94527,0.94825,0.94795,0.95215,0.94542,0.94848,0.94837,71788
2013-06-05,0.94826,0.94934,0.93930,0.94214,0.94850,0.94954,0.93971,0.94239,0.94226,85272
2013-06-06,0.94213,0.94384,0.92243,0.92946,0.94240,0.94409,0.92286,0.92973,0.92959,101067
2013-06-07,0.92946,0.93736,0.92480,0.93522,0.92974,0.93756,0.92513,0.93672,0.93597,100365
2013-06-09,0.93649,0.93761,0.93534,0.93730,0.93752,0.93802,0.93612,0.93758,0.93744,4453
2013-06-10,0.93731,0.94180,0.93175,0.93427,0.93757,0.94197,0.93194,0.93452,0.93440,67646
2013-06-11,0.93427,0.93487,0.92204,0.92514,0.93454,0.93515,0.92233,0.92545,0.92529,89731
2013-06-12,0.92513,0.92862,0.91725,0.91975,0.92546,0.92880,0.91747,0.92008,0.91992,74174
2013-06-13,0.91973,0.92582,0.91296,0.92337,0.92009,0.92603,0.91318,0.92363,0.92350,90452
2013-06-14,0.92336,0.92693,0.91946,0.92037,0.92364,0.92713,0.91981,0.92187,0.92112,65149
2013-06-16,0.92109,0.92225,0.92053,0.92147,0.92259,0.92279,0.92160,0.92180,0.92163,1933
2013-06-17,0.92148,0.92711,0.92117,0.92220,0.92182,0.92729,0.92170,0.92244,0.92232,45659
2013-06-18,0.92219,0.92619,0.91749,0.92019,0.92245,0.92634,0.91765,0.92040,0.92029,56015
2013-06-19,0.92018,0.93209,0.91779,0.92912,0.92038,0.93246,0.91817,0.92945,0.92928,66587
2013-06-20,0.92913,0.93603,0.92501,0.92624,0.92945,0.93621,0.92532,0.92651,0.92637,103533
2013-06-21,0.92625,0.93675,0.92413,0.93369,0.92651,0.93697,0.92439,0.93519,0.93444,67022
2013-06-23,0.93617,0.93671,0.93469,0.93667,0.93711,0.93770,0.93527,0.93696,0.93681,4900
2013-06-24,0.93667,0.93801,0.93117,0.93230,0.93695,0.93827,0.93138,0.93256,0.93243,75527
2013-06-25,0.93230,0.94073,0.93183,0.93909,0.93257,0.94091,0.93202,0.93933,0.93921,61831
2013-06-26,0.93909,0.94428,0.93722,0.94216,0.93931,0.94448,0.93736,0.94242,0.94229,59645
2013-06-27,0.94218,0.94873,0.94057,0.94523,0.94243,0.94902,0.94075,0.94545,0.94534,57889
2013-06-28,0.94524,0.94744,0.94107,0.94417,0.94547,0.94761,0.94125,0.94555,0.94486,58052
2013-06-30,0.94465,0.94556,0.94372,0.94545,0.94615,0.94663,0.94511,0.94578,0.94561,8416
2013-07-01,0.94542,0.95027,0.94383,0.94477,0.94580,0.95062,0.94407,0.94501,0.94489,43573
2013-07-02,0.94477,0.95288,0.94461,0.95125,0.94503,0.95305,0.94482,0.95149,0.95137,47274
2013-07-03,0.95126,0.95225,0.94453,0.94594,0.95148,0.95244,0.94476,0.94623,0.94609,61353
2013-07-04,0.94596,0.95836,0.94595,0.95813,0.94624,0.95858,0.94624,0.95835,0.95824,56486
2013-07-05,0.95814,0.96596,0.95614,0.96317,0.95837,0.96622,0.95665,0.96467,0.96392,58769
2013-07-07,0.96502,0.96625,0.96475,0.96596,0.96607,0.96702,0.96517,0.96622,0.96609,4006
2013-07-08,0.96597,0.96658,0.96246,0.96437,0.96621,0.96682,0.96265,0.96457,0.96447,38637
2013-07-09,0.96438,0.97504,0.96369,0.97361,0.96457,0.97524,0.96388,0.97387,0.97374,55476
2013-07-10,0.97361,0.97441,0.94010,0.94722,0.97386,0.97465,0.94093,0.94756,0.94739,84730
2013-07-11,0.94719,0.95347,0.94099,0.94752,0.94755,0.95364,0.94134,0.94777,0.94765,94953
2013-07-12,0.94751,0.95134,0.94373,0.94567,0.94778,0.95150,0.94397,0.94717,0.94642,53366
2013-07-14,0.94485,0.94679,0.94467,0.94666,0.94623,0.94761,0.94581,0.94694,0.94680,4766
2013-07-15,0.94661,0.95337,0.94549,0.94828,0.94697,0.95358,0.94575,0.94865,0.94847,48887
2013-07-16,0.94830,0.94931,0.93780,0.94031,0.94864,0.95023,0.93804,0.94053,0.94042,55039
2013-07-17,0.94029,0.94452,0.93557,0.94115,0.94053,0.94473,0.93603,0.94144,0.94129,59576
2013-07-18,0.94117,0.94770,0.94043,0.94442,0.94141,0.94790,0.94069,0.94463,0.94453,46181
2013-07-19,0.94441,0.94610,0.93961,0.94021,0.94463,0.94639,0.93980,0.94171,0.94096,40266
2013-07-21,0.94077,0.94126,0.93877,0.93939,0.94175,0.94204,0.93917,0.93968,0.93954,2138
2013-07-22,0.93939,0.94072,0.93212,0.93580,0.93969,0.94090,0.93235,0.93607,0.93593,40303
2013-07-23,0.93581,0.94061,0.93411,0.93493,0.93606,0.94078,0.93435,0.93519,0.93506,40869
2013-07-24,0.93494,0.93876,0.93395,0.93798,0.93517,0.93897,0.93416,0.93821,0.93810,51800
2013-07-25,0.93795,0.93944,0.92825,0.92982,0.93818,0.93958,0.92851,0.93000,0.92991,49780
2013-07-26,0.92981,0.93047,0.92619,0.92774,0.93001,0.93067,0.92651,0.92924,0.92849,40657
2013-07-28,0.92787,0.92883,0.92748,0.92808,0.92865,0.92936,0.92777,0.92830,0.92819,3004
2013-07-29,0.92809,0.93216,0.92693,0.93096,0.92832,0.93234,0.92710,0.93121,0.93108,37028
2013-07-30,0.93097,0.93238,0.92725,0.92948,0.93119,0.93260,0.92744,0.92974,0.92961,40536
2013-07-31,0.92947,0.93363,0.92269,0.92610,0.92972,0.93394,0.92299,0.92633,0.92622,64657
2013-08-01,0.92609,0.93716,0.92526,0.93642,0.92633,0.93739,0.92547,0.93670,0.93656,54736
2013-08-02,0.93644,0.93890,0.92736,0.92850,0.93670,0.93940,0.92755,0.93000,0.92925,50551
2013-08-04,0.92849,0.92947,0.92773,0.92911,0.92999,0.93050,0.92876,0.92938,0.92924,4477
2013-08-05,0.92913,0.93322,0.92661,0.92731,0.92938,0.93341,0.92711,0.92765,0.92748,40829
2013-08-06,0.92730,0.92954,0.92376,0.92504,0.92763,0.92972,0.92392,0.92527,0.92515,43451
2013-08-07,0.92505,0.92881,0.92067,0.92116,0.92527,0.92896,0.92085,0.92144,0.92130,48724
2013-08-08,0.92116,0.92285,0.91707,0.92004,0.92143,0.92311,0.91765,0.92029,0.92017,44481
2013-08-09,0.92005,0.92288,0.91901,0.92159,0.92029,0.92309,0.91919,0.92309,0.92234,31019
2013-08-11,0.92348,0.92387,0.92157,0.92201,0.92498,0.92498,0.92186,0.92225,0.92213,7146
2013-08-12,0.92199,0.92838,0.92181,0.92637,0.92225,0.92856,0.92205,0.92663,0.92650,32633
2013-08-13,0.92637,0.93480,0.92573,0.93269,0.92664,0.93499,0.92593,0.93294,0.93281,45198
2013-08-14,0.93266,0.93766,0.93229,0.93372,0.93290,0.93816,0.93252,0.93398,0.93385,43540
2013-08-15,0.93374,0.93954,0.92464,0.92537,0.93399,0.93980,0.92487,0.92554,0.92546,65728
2013-08-16,0.92538,0.92873,0.92162,0.92615,0.92553,0.92891,0.92180,0.92688,0.92651,45464
2013-08-18,0.92572,0.92776,0.92533,0.92703,0.92683,0.92805,0.92606,0.92735,0.92719,2256
2013-08-19,0.92705,0.92845,0.92277,0.92438,0.92734,0.92860,0.92294,0.92460,0.92449,39031
2013-08-20,0.92439,0.92502,0.91463,0.91695,0.92459,0.92522,0.91482,0.91716,0.91705,49862
2013-08-21,0.91694,0.92356,0.91612,0.92330,0.91717,0.92393,0.91634,0.92357,0.92344,52458
2013-08-22,0.92331,0.92893,0.92239,0.92345,0.92356,0.92907,0.92263,0.92369,0.92357,46040
2013-08-23,0.92347,0.92629,0.91890,0.92090,0.92373,0.92645,0.91906,0.92240,0.92165,47014
2013-08-25,0.92061,0.92167,0.92022,0.92093,0.92174,0.92197,0.92095,0.92122,0.92108,2677
2013-08-26,0.92091,0.92459,0.92070,0.92198,0.92122,0.92475,0.92097,0.92223,0.92210,27862
2013-08-27,0.92199,0.92283,0.91699,0.91708,0.92225,0.92303,0.91723,0.91737,0.91722,47075
2013-08-28,0.91710,0.92344,0.91695,0.92261,0.91738,0.92362,0.91717,0.92285,0.92273,46643
2013-08-29,0.92261,0.93205,0.92197,0.93119,0.92283,0.93222,0.92213,0.93145,0.93132,46756
2013-08-30,0.93120,0.93317,0.92883,0.92915,0.93144,0.93334,0.92900,0.93065,0.92990,38834
2013-09-01,0.93111,0.93282,0.93070,0.93241,0.93245,0.93310,0.93137,0.93270,0.93256,4061
2013-09-02,0.93243,0.93492,0.93129,0.93465,0.93266,0.93516,0.93145,0.93492,0.93478,33574
2013-09-03,0.93463,0.93821,0.93415,0.93629,0.93491,0.93838,0.93435,0.93653,0.93641,41107
2013-09-04,0.93630,0.93819,0.93472,0.93574,0.93651,0.93836,0.93489,0.93599,0.93586,32649
2013-09-05,0.93575,0.94541,0.93566,0.94492,0.93598,0.94559,0.93587,0.94514,0.94503,47638
2013-09-06,0.94492,0.94547,0.93450,0.93684,0.94515,0.94563,0.93473,0.93834,0.93759,46285
2013-09-08,0.93873,0.93907,0.93736,0.93872,0.93967,0.93996,0.93823,0.93899,0.93885,2549
2013-09-09,0.93875,0.93909,0.93006,0.93257,0.93900,0.93932,0.93024,0.93284,0.93271,31915
2013-09-10,0.93257,0.93661,0.93159,0.93484,0.93282,0.93677,0.93177,0.93505,0.93495,32504
2013-09-11,0.93484,0.93705,0.92839,0.93004,0.93504,0.93722,0.92863,0.93031,0.93017,34350
2013-09-12,0.93004,0.93314,0.92706,0.93079,0.93032,0.93426,0.92732,0.93101,0.93090,36626
2013-09-13,0.93077,0.93406,0.92798,0.92921,0.93101,0.93422,0.92814,0.93000,0.92961,33596
2013-09-15,0.92300,0.92514,0.92257,0.92508,0.92450,0.92539,0.92380,0.92535,0.92522,6436
2013-09-16,0.92511,0.92776,0.92351,0.92681,0.92533,0.92790,0.92370,0.92711,0.92696,28571
2013-09-17,0.92681,0.92783,0.92508,0.92598,0.92712,0.92803,0.92538,0.92617,0.92607,25608
2013-09-18,0.92598,0.92679,0.91082,0.91235,0.92616,0.92698,0.91110,0.91260,0.91247,49385
2013-09-19,0.91236,0.91311,0.90891,0.91048,0.91262,0.91333,0.90916,0.91071,0.91060,40088
2013-09-20,0.91046,0.91264,0.90883,0.91001,0.91072,0.91278,0.90902,0.91061,0.91031,30616
2013-09-22,0.90800,0.91079,0.90799,0.91079,0.90902,0.91101,0.90902,0.91097,0.91088,2785
2013-09-23,0.91080,0.91292,0.90836,0.91040,0.91096,0.91309,0.90855,0.91062,0.91051,33380
2013-09-24,0.91040,0.91356,0.90963,0.91328,0.91063,0.91374,0.91001,0.91349,0.91339,31292
2013-09-25,0.91329,0.91369,0.90777,0.90988,0.91349,0.91391,0.90793,0.91017,0.91003,28065
2013-09-26,0.90988,0.91164,0.90869,0.91017,0.91016,0.91181,0.90883,0.91039,0.91028,29044
2013-09-27,0.91016,0.91102,0.90204,0.90541,0.91039,0.91124,0.90221,0.90651,0.90596,29822
2013-09-29,0.90576,0.90640,0.90508,0.90524,0.90685,0.90724,0.90542,0.90547,0.90536,4204
2013-09-30,0.90526,0.90681,0.90246,0.90535,0.90547,0.90695,0.90259,0.90559,0.90547,32781
2013-10-01,0.90533,0.90746,0.89918,0.90646,0.90558,0.90762,0.89936,0.90668,0.90657,42341
2013-10-02,0.90644,0.90767,0.89938,0.90194,0.90668,0.90786,0.89954,0.90215,0.90204,39560
2013-10-03,0.90196,0.90330,0.89668,0.89885,0.90215,0.90344,0.89684,0.89906,0.89895,39941
2013-10-04,0.89883,0.90812,0.89778,0.90704,0.89905,0.90832,0.89792,0.90729,0.90716,31957
2013-10-06,0.90631,0.90680,0.90509,0.90535,0.90728,0.90741,0.90540,0.90557,0.90546,2238
2013-10-07,0.90535,0.90620,0.90152,0.90280,0.90558,0.90635,0.90167,0.90303,0.90292,27344
2013-10-08,0.90283,0.90654,0.90140,0.90190,0.90304,0.90667,0.90171,0.90215,0.90203,31464
2013-10-09,0.90191,0.91269,0.90181,0.91054,0.90214,0.91291,0.90206,0.91082,0.91068,42119
2013-10-10,0.91054,0.91305,0.90752,0.91094,0.91083,0.91325,0.90899,0.91116,0.91105,34616
2013-10-11,0.91097,0.91310,0.90692,0.91091,0.91119,0.91332,0.90707,0.91241,0.91166,27843
2013-10-13,0.90863,0.91029,0.90847,0.91000,0.90994,0.91082,0.90970,0.91024,0.91012,3727
2013-10-14,0.91003,0.91212,0.90634,0.91121,0.91026,0.91228,0.90650,0.91140,0.91131,23298
2013-10-15,0.91120,0.91773,0.90923,0.91352,0.91141,0.91791,0.90940,0.91382,0.91367,41838
2013-10-16,0.91353,0.91746,0.90975,0.91420,0.91380,0.91764,0.90990,0.91441,0.91430,41706
2013-10-17,0.91420,0.91459,0.90075,0.90314,0.91442,0.91478,0.90091,0.90335,0.90325,44706
2013-10-18,0.90315,0.90364,0.90039,0.90130,0.90334,0.90382,0.90053,0.90225,0.90177,27118
2013-10-20,0.90160,0.90231,0.90138,0.90214,0.90233,0.90287,0.90184,0.90236,0.90225,4896
2013-10-21,0.90214,0.90441,0.90054,0.90246,0.90235,0.90456,0.90070,0.90269,0.90258,23508
2013-10-22,0.90250,0.90389,0.89393,0.89495,0.90271,0.90405,0.89411,0.89517,0.89506,30510
2013-10-23,0.89494,0.89655,0.89105,0.89238,0.89517,0.89672,0.89121,0.89259,0.89248,33002
2013-10-24,0.89238,0.89276,0.88894,0.89228,0.89259,0.89290,0.88911,0.89251,0.89240,32761
2013-10-25,0.89229,0.89648,0.88921,0.89182,0.89251,0.89662,0.88944,0.89332,0.89257,32066
2013-10-27,0.89203,0.89292,0.89186,0.89262,0.89300,0.89324,0.89239,0.89285,0.89274,2592
2013-10-28,0.89262,0.89624,0.89219,0.89555,0.89284,0.89640,0.89236,0.89579,0.89567,25694
2013-10-29,0.89554,0.90019,0.89429,0.89949,0.89580,0.90036,0.89447,0.89970,0.89960,36703
2013-10-30,0.89948,0.90236,0.89470,0.90027,0.89970,0.90254,0.89519,0.90053,0.90040,41000
2013-10-31,0.90029,0.90753,0.89889,0.90733,0.90050,0.90778,0.89909,0.90753,0.90743,45591
2013-11-01,0.90732,0.91374,0.90699,0.91185,0.90754,0.91391,0.90715,0.91275,0.91230,38873
2013-11-03,0.91153,0.91258,0.91139,0.91240,0.91264,0.91302,0.91216,0.91264,0.91252,1565
2013-11-04,0.91240,0.91511,0.90900,0.90983,0.91266,0.91534,0.90921,0.91002,0.90993,28663
2013-11-05,0.90984,0.91470,0.90935,0.91359,0.91001,0.91488,0.90957,0.91382,0.91370,33761
2013-11-06,0.91359,0.91386,0.90975,0.91181,0.91382,0.91406,0.90990,0.91202,0.91192,31698
2013-11-07,0.91181,0.92488,0.91082,0.91663,0.91202,0.92512,0.91102,0.91691,0.91677,59792
2013-11-08,0.91664,0.92460,0.91471,0.92060,0.91690,0.92475,0.91550,0.92210,0.92135,43631
2013-11-10,0.92240,0.92309,0.92162,0.92294,0.92308,0.92334,0.92218,0.92318,0.92306,2952
2013-11-11,0.92293,0.92293,0.91885,0.91941,0.92316,0.92316,0.91902,0.91960,0.91951,25555
2013-11-12,0.91941,0.92256,0.91546,0.91729,0.91958,0.92271,0.91563,0.91750,0.91739,39298
2013-11-13,0.91729,0.91999,0.91223,0.91375,0.91751,0.92015,0.91275,0.91396,0.91385,41719
2013-11-14,0.91374,0.91879,0.91304,0.91796,0.91398,0.91893,0.91330,0.91818,0.91807,41053
2013-11-15,0.91797,0.91909,0.91289,0.91465,0.91816,0.91923,0.91314,0.91528,0.91497,30252
2013-11-17,0.91430,0.91568,0.91411,0.91547,0.91497,0.91590,0.91465,0.91569,0.91558,1869
2013-11-18,0.91546,0.91607,0.90949,0.91281,0.91570,0.91627,0.90965,0.91301,0.91291,31354
2013-11-19,0.91283,0.91440,0.90770,0.90869,0.91301,0.91454,0.90823,0.90891,0.90880,40355
2013-11-20,0.90873,0.91893,0.90872,0.91720,0.90894,0.91941,0.90894,0.91741,0.91731,47923
2013-11-21,0.91716,0.91882,0.91206,0.91403,0.91740,0.91916,0.91279,0.91427,0.91415,45395
2013-11-22,0.91400,0.91493,0.90641,0.90643,0.91426,0.91510,0.90678,0.90720,0.90681,31071
2013-11-24,0.90724,0.90726,0.90599,0.90702,0.90792,0.90825,0.90629,0.90722,0.90712,2061
2013-11-25,0.90698,0.91308,0.90679,0.91067,0.90718,0.91324,0.90700,0.91090,0.91078,31731
2013-11-26,0.91066,0.91125,0.90607,0.90690,0.91091,0.91142,0.90627,0.90713,0.90702,31943
2013-11-27,0.90690,0.90919,0.90399,0.90815,0.90713,0.90936,0.90413,0.90850,0.90833,36535
2013-11-28,0.90814,0.90856,0.90406,0.90594,0.90847,0.90881,0.90425,0.90615,0.90604,25561
2013-11-29,0.90594,0.90697,0.90280,0.90582,0.90617,0.90733,0.90296,0.90644,0.90613,34559
2013-12-01,0.90557,0.90650,0.90539,0.90637,0.90657,0.90702,0.90594,0.90661,0.90649,1865
2013-12-02,0.90640,0.91098,0.90426,0.90871,0.90658,0.91114,0.90440,0.90896,0.90884,37721
2013-12-03,0.90872,0.90996,0.90200,0.90392,0.90895,0.91018,0.90216,0.90421,0.90406,35942
2013-12-04,0.90393,0.90758,0.90123,0.90234,0.90421,0.90773,0.90139,0.90255,0.90244,48742
2013-12-05,0.90234,0.90472,0.89559,0.89660,0.90257,0.90579,0.89577,0.89682,0.89671,54922
2013-12-06,0.89660,0.89832,0.89088,0.89116,0.89682,0.89873,0.89134,0.89236,0.89176,43957
